id,revenue
4273,32862618.521767378
4274,41964262.44736842
4275,28018328.17105263
4276,14850576.02631579
4277,42503117.171052635
4278,40031270.81124106
4279,116930475.53947368
4280,1150532.4120420944
4281,3696473.5436210413
4282,42544019.868421055
4283,2320323.3722144617
4284,47356356.815789476
4285,327366.3012158561
4286,585192427.6447369
4287,43126850.34210526
4288,66588025.40789474
4289,87578225.05263157
4290,187040393.02631578
4291,22908456.59188712
4292,10785674.059825342
4293,22997068.05263158
4294,147149920.78947368
4295,127439320.28947368
4296,64937432.05263158
4297,58399415.14473684
4298,16347384.438357884
4299,8394145.894736841
4300,69796343.03947368
4301,18298550.94736842
4302,15428938.108445369
4303,13317980.986842105
4304,35405271.815789476
4305,49237544.39473684
4306,19024268.14473684
4307,3504383.701515779
4308,1362245.2749000667
4309,53151047.40789474
4310,4678989.419636908
4311,5714941.20116183
4312,64459673.2631579
4313,200066709.88157895
4314,13391224.71512425
4315,144899701.63157895
4316,285942488.80263156
4317,2704673.445952698
4318,48370268.815789476
4319,1717448.156479014
4320,18145701.67105263
4321,67866048.98684211
4322,4242479.421052632
4323,16106832.578947369
4324,31315411.22368421
4325,5951945.342105263
4326,19925838.039473683
4327,94410937.26315789
4328,40258165.2368421
4329,8731381.170834487
4330,729359285.6184211
4331,58921988.065789476
4332,83782032.5263158
4333,8204198.714673673
4334,85321456.60526316
4335,101410624.78947368
4336,55581769.19736842
4337,1287076.9120420944
4338,269510600.32894737
4339,164305894.40789473
4340,10762595.013157895
4341,36575691.75
4342,18361345.42105263
4343,27026588.38157895
4344,1260120.0789473683
4345,1541303.3670053298
4346,58161969.10526316
4347,82393078.26315789
4348,5275703.477831568
4349,289196242.2236842
4350,21519509.960526317
4351,216984115.2368421
4352,5768718.407894737
4353,119520378.76315789
4354,45414268.368421055
4355,37135942.40789474
4356,17570619.407894738
4357,225939266.09210527
4358,31140611.815789472
4359,71893148.43421052
4360,52132578.934210524
4361,88449993.80263157
4362,9520180.157894736
4363,55105069.026315786
4364,128512248.94736843
4365,8334154.503793409
4366,67446434.36842105
4367,45418205.55263158
4368,123825431.06578948
4369,72185167.2236842
4370,87314222.26315789
4371,131881696.60526316
4372,32342336.460526317
4373,12305774.25
4374,49450378.80263158
4375,2806441.5699368315
4376,203699.81437375082
4377,8691498.890188433
4378,84946754.13157895
4379,149904762.68421054
4380,135192169.88157895
4381,110319424.5
4382,423453276.5
4383,214789052.1973684
4384,30657097.35526316
4385,5952963.618202908
4386,134247826.28947368
4387,70711864.7236842
4388,39254831.368421055
4389,206326690.53947368
4390,7553082.2894736845
4391,3714442.3815789474
4392,188765839.5526316
4393,43069919.921052635
4394,40429572.0
4395,3262457.6842105263
4396,69511931.36842105
4397,46043380.078947365
4398,160748680.2368421
4399,6030070.802631579
4400,12404542.881578946
4401,22643230.592105262
4402,25297881.36842105
4403,64211403.473684214
4404,55949756.09210526
4405,14054388.105263159
4406,12229129.951515779
4407,5542251.697368421
4408,15681586.214673674
4409,7194839.432794803
4410,20954797.67105263
4411,6630160.7105263155
4412,122032673.21052632
4413,51947856.78947368
4414,5027174.938357884
4415,35815786.881578945
4416,3002252.5567789366
4417,132211724.96052632
4418,10081585.973466065
4419,16855276.14473684
4420,464741291.82894737
4421,3498766.8157894737
4422,13070416.236842105
4423,9657932.578947369
4424,11601768.885372356
4425,66194431.921052635
4426,151123868.47368422
4427,76151926.03947368
4428,12360965.039473685
4429,3999840.3684210526
4430,1545438.6488841998
4431,34032834.828947365
4432,159892479.28947368
4433,204001853.64473686
4434,329012518.07894737
4435,21387398.934210528
4436,22874830.342105262
4437,6631964.263157895
4438,613495.3857263051
4439,12399553.05263158
4440,11510201.631578946
4441,49145153.75
4442,2988174.7763157897
4443,6958634.8064249875
4444,16091542.15767659
4445,11505880.921052631
4446,1526660.5173052524
4447,101220568.26315789
4448,31802570.513157893
4449,8724336.964673674
4450,118487048.42105263
4451,418513921.1447368
4452,31347608.263157893
4453,7833000.780109199
4454,322396.90647901397
4455,3118204.6488842
4456,76904792.78947368
4457,6057964.9605263155
4458,4558892.083094725
4459,38583892.10526316
4460,17696526.07894737
4461,149261182.7368421
4462,68939949.15789473
4463,5101576.631578947
4464,55133667.276315786
4465,31443052.02631579
4466,4716523.682794803
4467,12291314.144736841
4468,8298195.394518699
4469,59969807.618421055
4470,37973737.684210524
4471,910618.0775316455
4472,114997763.96052632
4473,19024069.513157893
4474,25916697.0
4475,9159766.25
4476,9727042.81557133
4477,45263539.40789474
4478,6743068.697368421
4479,7228243.118421053
4480,104942421.2763158
4481,10121774.94736842
4482,14989507.578947369
4483,25859733.842105262
4484,3062516.986623961
4485,34771999.85526316
4486,32368918.72368421
4487,11513488.105263159
4488,78997754.7763158
4489,36449691.44736842
4490,1226587.2617421718
4491,142276252.27631578
4492,17489756.434210528
4493,15809880.631578946
4494,30569585.67105263
4495,17828336.736842107
4496,27903112.039473683
4497,14830758.47368421
4498,61565550.34210526
4499,430966.29362104187
4500,104802931.28947368
4501,78980343.28947368
4502,15981502.184210526
4503,504116421.4736842
4504,5728756.662042093
4505,5779323.644736842
4506,110971615.0263158
4507,1343442.3421052631
4508,7589592.565789473
4509,1388833.3988841998
4510,11216147.578947369
4511,166921047.21052632
4512,15069887.894518698
4513,81626720.36842105
4514,8259328.105263158
4515,264716505.4868421
4516,15253693.22368421
4517,17298820.63157895
4518,203558570.53947368
4519,76371687.59210527
4520,10713660.77631579
4521,34806425.434210524
4522,37668543.14473684
4523,85640118.56578948
4524,3731361.3330947254
4525,28318148.63157895
4526,29040229.933992386
4527,43290253.881578945
4528,27398361.166504223
4529,9936098.597668344
4530,40738316.434210524
4531,17434734.60526316
4532,20417184.57894737
4533,36827038.2368421
4534,3038935.4078947366
4535,112823547.38157895
4536,22944094.94736842
4537,9201736.25
4538,28972864.263157893
4539,3425920.511742172
4540,152313674.93421054
4541,12673844.394736841
4542,110547285.5263158
4543,75457533.17105263
4544,3345823.6708344873
4545,2982354.4397736066
4546,4176447.2278315676
4547,7753415.802631579
4548,31631843.710526317
4549,1501070.355263158
4550,13804579.565789474
4551,870319447.4473684
4552,76756155.36842105
4553,32805039.460526317
4554,317268942.0394737
4555,430966.29362104187
4556,57985522.78947368
4557,9010717.80263158
4558,48622882.328947365
4559,54361055.25
4560,70898665.0263158
4561,59063601.776315786
4562,474889.0699368313
4563,242410671.8026316
4564,3033644.261742172
4565,2581123.801215856
4566,48602589.368421055
4567,78726606.09210527
4568,5541148.202931501
4569,9213358.644736841
4570,27553194.14473684
4571,4869738.815789473
4572,45025499.21052632
4573,31642643.32894737
4574,5233681.972268487
4575,8708446.254147356
4576,18673582.236842107
4577,41637812.399334766
4578,54995854.0131579
4579,66877960.30263158
4580,56025870.80263158
4581,13060102.342105264
4582,65614814.0
4583,204915912.0131579
4584,14866968.618421054
4585,85027615.55263157
4586,23469302.842105262
4587,13457883.460526315
4588,209263240.2631579
4589,34127145.973684214
4590,890798860.6578947
4591,61019957.5
4592,4064203.162042094
4593,2018077.9868421052
4594,57763425.131578945
4595,346553584.1184211
4596,367995999.90789473
4597,42767383.0
4598,140343771.14473686
4599,13210176.881578946
4600,4069950.504147357
4601,87465568.90789473
4602,34460107.4868421
4603,22777713.11842105
4604,20284993.13157895
4605,210303433.5
4606,178762825.18421054
4607,27076510.17105263
4608,21155107.684210528
4609,29600766.42105263
4610,135405966.13157895
4611,68006061.30263157
4612,57605492.473684214
4613,33988425.4868421
4614,24257028.72368421
4615,9787032.894736841
4616,1977283.7105263157
4617,66105574.44736842
4618,5734011.947150277
4619,25542558.184210528
4620,7587857.0394736845
4621,308521469.2368421
4622,14755138.486842105
4623,14616204.565789474
4624,2091244.7485842772
4625,29936787.05263158
4626,18804562.63157895
4627,10118234.657894736
4628,10392497.868421054
4629,2205858.1488842
4630,41073007.671052635
4631,15174663.618421054
4632,8480526.69736842
4633,519774.7617421719
4634,9017771.697150277
4635,4816711.477831568
4636,96265585.89473684
4637,12488325.688003933
4638,26583220.44736842
4639,1635911.3684210526
4640,40920751.40789474
4641,13406637.421052631
4642,12722284.80263158
4643,61018512.434210524
4644,7073590.868421053
4645,7403282.907676593
4646,989006239.6710526
4647,4778663.214673673
4648,2222018.026097645
4649,152454108.32894737
4650,61337126.118421055
4651,60575997.85526316
4652,383125667.2368421
4653,1936555.7222684876
4654,69644011.89473684
4655,88488412.38157895
4656,17404488.13157895
4657,27541275.039473683
4658,29151361.065789472
4659,28597211.762939755
4660,17175786.736842107
4661,23258857.27631579
4662,9936098.597668344
4663,19372324.30263158
4664,7744502.263157895
4665,52014080.59210526
4666,95953550.14473684
4667,264176181.31578946
4668,6201584.84068954
4669,48590353.85526316
4670,50637166.69736842
4671,10975780.315789474
4672,3930734.096252621
4673,38186613.53947368
4674,9396873.210526315
4675,15817913.342105264
4676,1597061.3199368312
4677,189283.74858427714
4678,3913454.1578947366
4679,3337684.3801632244
4680,1809041.1751999895
4681,47372577.328947365
4682,2978607.254147358
4683,5538589.749781855
4684,5532577.121603263
4685,39428486.4868421
4686,5013721.618421053
4687,15429246.868421054
4688,165804327.63157895
4689,8668356.22368421
4690,11645321.684210526
4691,37351724.315789476
4692,60183993.223684214
4693,43594607.0131579
4694,7545874.491440039
4695,44296564.21052632
4696,6234739.868421053
4697,75126901.39473684
4698,19449925.25414736
4699,12083288.47368421
4700,143718654.82894737
4701,198644953.10526314
4702,21674611.065789472
4703,38666376.526315786
4704,49182953.80263158
4705,55359095.184210524
4706,77174703.71052632
4707,7191239.27631579
4708,13589786.381578946
4709,242452.7354263824
4710,190744092.4473684
4711,16767318.986842105
4712,5743600.921052632
4713,201674782.4473684
4714,20636655.842105262
4715,830715.2749000667
4716,12377363.780463146
4717,41386264.868421055
4718,18428164.236842107
4719,173941029.28947368
4720,5745560.434210527
4721,9451110.25
4722,54118919.434210524
4723,4437705.802631579
4724,185613940.14473686
4725,14240524.77631579
4726,9412751.359410515
4727,8660039.97368421
4728,69813233.55263157
4729,98471126.78947368
4730,2045842.7354263824
4731,79714299.11842105
4732,501334474.57894737
4733,1850481.701515779
4734,353552436.7368421
4735,72761290.28947368
4736,11824095.43880846
4737,59261601.30263158
4738,1749135.2936210418
4739,75048969.09210527
4740,653675008.2105263
4741,4066098.6225684104
4742,76128124.92105263
4743,4827974.477477619
4744,2915459.9646736737
4745,321022598.1184211
4746,94157090.38157895
4747,36395951.9868421
4748,109768817.48684211
4749,8342100.315789473
4750,33144665.57894737
4751,113624902.18421052
4752,10623843.618421054
4753,12237165.55263158
4754,513763521.1315789
4755,80996231.31578948
4756,61848774.368421055
4757,178139890.09210527
4758,115481128.51315789
4759,505116593.4605263
4760,262575.5512158561
4761,36034084.40789474
4762,5199662.227477619
4763,1338732.2015157787
4764,368143493.65789473
4765,13295280.315789474
4766,163327881.56578946
4767,63449007.21052632
4768,134774356.34210527
4769,38006060.10526316
4770,86953871.03947368
4771,255225417.42105263
4772,29417431.657894738
4773,22344378.69736842
4774,31988509.85986109
4775,9899476.445952699
4776,5411658.828947368
4777,244359841.56578946
4778,88323661.09210527
4779,37852473.030913725
4780,261260861.4473684
4781,1948667.7617421718
4782,33885033.5
4783,38376551.276315786
4784,18811106.5
4785,25569694.10526316
4786,71755712.39473684
4787,102987449.90789473
4788,122771616.42105263
4789,20312382.486842107
4790,207947536.2631579
4791,48519895.881578945
4792,10998968.542655895
4793,15586220.842105264
4794,12517211.973466065
4795,42194788.7631579
4796,17665837.460526317
4797,680296859.3421053
4798,70236465.68421052
4799,36167659.69736842
4800,27612014.657894738
4801,6393347.22368421
4802,25189877.97368421
4803,3543525.986842105
4804,29052015.56124106
4805,2481270.8988842
4806,4185094.960526316
4807,3858902.986623961
4808,3135687.8684210526
4809,98615266.71052632
4810,455921.0249000666
4811,19063743.597668342
4812,104643073.67105263
4813,81801552.85526316
4814,298430.1094105155
4815,43077113.25
4816,41057938.60526316
4817,20848795.039473683
4818,39230164.973684214
4819,13841312.486842105
4820,65121262.565789476
4821,3513329.928246395
4822,22060155.960308168
4823,14460300.657894736
4824,58475747.30263158
4825,117354823.0263158
4826,30420373.61842105
4827,77209102.2763158
4828,26185664.539473683
4829,35132066.526315786
4830,59498633.75
4831,34515856.973684214
4832,14445774.921052631
4833,11768274.105263159
4834,16959036.815789472
4835,64051033.184210524
4836,7137545.197368421
4837,195789518.56578946
4838,55940100.35526316
4839,974788.8406895403
4840,517875851.7631579
4841,265498.0380579613
4842,84211857.31578948
4843,211929453.15789473
4844,6762821.9605263155
4845,38526520.80263158
4846,17279271.315571327
4847,461268285.2368421
4848,30008778.80263158
4849,194616171.7631579
4850,26596421.39473684
4851,1291353.5906895404
4852,29844717.210526317
4853,139948936.96052632
4854,14100418.44736842
4855,101127575.75
4856,43347399.184210524
4857,38349316.776315786
4858,28734786.22368421
4859,54098499.881578945
4860,478524655.7894737
4861,183965741.2631579
4862,193333484.60526314
4863,260000012.06578946
4864,102512503.46052632
4865,46832566.44736842
4866,3541047.0263157897
4867,180345906.7368421
4868,4915137.236842105
4869,5649702.197368421
4870,16823412.69736842
4871,40875237.828947365
4872,9804220.280463146
4873,32606275.27631579
4874,105575308.03947368
4875,25208161.570387408
4876,39041193.21052632
4877,29391896.013157893
4878,62875991.684210524
4879,51158388.34210526
4880,21251408.5
4881,13791987.556778936
4882,21609852.14473684
4883,59295264.05263158
4884,156048945.06578946
4885,9647078.5
4886,49707619.723684214
4887,7760486.412042093
4888,16248806.355263159
4889,1647714.688357884
4890,144719865.28947368
4891,13276691.341887118
4892,13303765.605263159
4893,55716598.05263158
4894,18299252.657894738
4895,30855385.63617688
4896,189591620.97368422
4897,5144573.631578947
4898,165574578.9473684
4899,201001822.07894737
4900,156575512.13157895
4901,97860038.80263157
4902,6481154.078947368
4903,21115889.087556854
4904,253663218.63157895
4905,51531042.7631579
4906,1564155.459110593
4907,836791434.4473684
4908,53321687.89473684
4909,84556727.57894737
4910,55612456.09210526
4911,25922312.5
4912,106795702.2763158
4913,43370837.05263158
4914,81369535.0263158
4915,106303407.35526316
4916,15083689.657894736
4917,14399899.5
4918,172846352.8026316
4919,38326348.5131579
4920,45655050.90789474
4921,79807947.36842105
4922,18544662.92105263
4923,14266068.789473685
4924,84618389.63157895
4925,171761486.0526316
4926,4381791.162042094
4927,24411027.07894737
4928,29947857.25
4929,40743785.46052632
4930,14416714.355263159
4931,17972698.22368421
4932,1219207.6225684104
4933,172123410.28947368
4934,12073503.722268486
4935,502596667.7763158
4936,3553329.3157894737
4937,1058088.4515157787
4938,8722351.434210526
4939,3431584.240989463
4940,13878490.995451592
4941,78572700.2236842
4942,5083920.819936831
4943,82390304.13157895
4944,135667673.28947368
4945,11990956.72924729
4946,19844945.960526317
4947,1173572.0
4948,10101715.716089396
4949,40432054.065789476
4950,54869479.14473684
4951,55034111.881578945
4952,19890146.236842107
4953,100315050.76315789
4954,49982627.184210524
4955,1681029.635726305
4956,29848140.210526317
4957,77951957.64473684
4958,11607215.828947369
4959,21502272.039473683
4960,21340628.44736842
4961,160077356.68421054
4962,5027902.280463147
4963,38668731.5131579
4964,10832743.289473685
4965,10300619.920834487
4966,8375898.171052632
4967,82479156.19736843
4968,22786629.315789472
4969,1036824.6696369087
4970,6102219.004147357
4971,85047808.21052632
4972,20820081.22368421
4973,37967892.2631579
4974,135504206.92105263
4975,2494440.0045979335
4976,1204883.5
4977,71939804.26315789
4978,4006287.4248460406
4979,20322552.513157893
4980,53242715.421052635
4981,31295787.17105263
4982,119751515.5263158
4983,5965521.3988842
4984,44395327.03947368
4985,414847726.6315789
4986,3862144.960526316
4987,3053235.915088501
4988,4197683.7894736845
4989,34310782.223684214
4990,7247947.118202909
4991,21187214.69736842
4992,218118921.82894737
4993,20289218.236842107
4994,89294999.44736843
4995,1080093.2673052524
4996,20581250.684210528
4997,83755555.5
4998,40654635.684210524
4999,83831187.43421052
5000,151499562.59210527
5001,196578658.31578946
5002,287560338.9736842
5003,82058616.7236842
5004,69634790.7763158
5005,56380568.46052632
5006,358909949.55263156
5007,45043618.84210526
5008,319212658.7368421
5009,39188167.421052635
5010,3582840.75
5011,13080430.894736841
5012,87853471.35526316
5013,25892925.75
5014,33510435.065789472
5015,48382072.84210526
5016,153237565.07894737
5017,13512094.55263158
5018,32272645.61842105
5019,106844361.73684211
5020,32444011.47368421
5021,2620669.9327948033
5022,55470507.10526316
5023,17416461.85526316
5024,118503649.35526316
5025,11954629.569582881
5026,162827270.60526314
5027,51942125.171052635
5028,135128388.5
5029,58626537.5131579
5030,21626981.42105263
5031,5896681.894736842
5032,163835296.10526314
5033,4230029.25
5034,15567111.75
5035,1347325.103847435
5036,23242093.88157895
5037,94622002.7763158
5038,364323510.65789473
5039,6087084.78187887
5040,84118369.40789473
5041,24099650.5
5042,21678392.72368421
5043,51958254.618421055
5044,150194638.2368421
5045,23875644.67105263
5046,7653354.2105263155
5047,7702365.938357883
5048,1039602.6433211192
5049,149432225.71052632
5050,788617.2236842106
5051,265877307.42105263
5052,149726538.75
5053,26653055.75
5054,39159320.828947365
5055,35250785.315789476
5056,33418240.324398957
5057,17137950.38157895
5058,9972255.157894736
5059,25924641.14473684
5060,88467165.38157895
5061,36147107.80263158
5062,1097762.688357884
5063,588446.0117421718
5064,91014273.23684211
5065,17997345.64473684
5066,14159018.644736841
5067,58605880.381578945
5068,21187592.157894738
5069,73391732.06578948
5070,30723882.42105263
5071,120195284.01315789
5072,92428441.76315789
5073,8803314.45055063
5074,14781495.0
5075,43609454.89473684
5076,48329674.381578945
5077,110195683.0
5078,931468.2146736734
5079,4179020.513157895
5080,98325112.17105263
5081,45440383.65789474
5082,20367155.39473684
5083,8077342.855263158
5084,11608896.342105264
5085,5610669.763157895
5086,7184026.342105263
5087,2755112.1842105263
5088,10075720.257193763
5089,21576037.157894738
5090,39553424.55263158
5091,51379283.118421055
5092,38429009.973684214
5093,41471189.80263158
5094,61125786.71052632
5095,176352851.28947368
5096,33144535.513157893
5097,10558285.722268486
5098,33834884.51634011
5099,22863698.434210528
5100,27218942.065789472
5101,2049179.0775316455
5102,13812496.763157895
5103,3928893.3421052634
5104,71078686.17105263
5105,6515299.381578947
5106,9410272.75
5107,25363171.44736842
5108,42427109.671052635
5109,1109149.1696369087
5110,34127315.2368421
5111,125411042.0
5112,21344190.039473683
5113,1270954.301215856
5114,8713389.131578946
5115,3701662.039473684
5116,3342972.3067789366
5117,267445327.06578946
5118,37754141.19736842
5119,1940461.1710526317
5120,1595502.2222684876
5121,61950425.39473684
5122,29617389.289473683
5123,27063871.14473684
5124,12031802.5
5125,13816716.421052631
5126,38245153.4868421
5127,42055829.434210524
5128,1761156.4736842106
5129,7310936.5
5130,18130810.94736842
5131,27678176.0
5132,59720397.776315786
5133,170874132.06578946
5134,146200742.64473686
5135,196711223.85526314
5136,26101566.77631579
5137,90483693.71052632
5138,18461149.842105262
5139,171515419.46052632
5140,154062933.60526314
5141,50076663.94736842
5142,150232405.02631578
5143,63328655.315789476
5144,65666205.2368421
5145,20909654.72368421
5146,4086827.951515778
5147,3452362.0
5148,10482830.75
5149,6472650.121603263
5150,375972847.5131579
5151,395989388.5394737
5152,46261323.328947365
5153,30612079.100714747
5154,49679748.118421055
5155,4087141.8684210526
5156,609991278.3947369
5157,23280000.77631579
5158,3027590.4342105263
5159,104931042.90789473
5160,19188167.289473683
5161,29257320.85526316
5162,114799119.35526316
5163,166970533.68421054
5164,6770894.315789473
5165,31708925.263157893
5166,126320552.34210527
5167,5415201.2105263155
5168,21403577.27631579
5169,3517165.754147358
5170,53808541.09210526
5171,157665344.9473684
5172,7442725.847668343
5173,102697320.28947368
5174,141467755.89473686
5175,13276262.157894736
5176,12453756.05263158
5177,240206501.40789473
5178,566826312.9868422
5179,38438632.986623965
5180,23282285.934210528
5181,523616.93279480346
5182,52069554.118421055
5183,8761259.710526315
5184,32929435.69736842
5185,6155510.609410515
5186,16196487.105263159
5187,4321043.894736842
5188,13325500.223466065
5189,52614527.7631579
5190,268217761.10526314
5191,51487014.84210526
5192,109075685.44736843
5193,65971886.4868421
5194,45265544.381578945
5195,203788289.52631578
5196,66926184.7631579
5197,43855790.7631579
5198,45307353.065789476
5199,9808427.565789474
5200,29752731.30263158
5201,20543811.47368421
5202,13418109.644518698
5203,1667857.240989463
5204,1148150.7146736735
5205,33856644.223684214
5206,43963495.078947365
5207,12707383.62256841
5208,39062070.14473684
5209,117842933.56578948
5210,20463790.57894737
5211,20342984.82894737
5212,40075073.94736842
5213,70874482.84210527
5214,390571.0906895403
5215,6150228.842105263
5216,92253758.7236842
5217,11169140.121603264
5218,19201460.565789472
5219,19044328.565789472
5220,54106982.171052635
5221,2960729.188357884
5222,5780084.4909894625
5223,187273854.07894737
5224,361369.65647901397
5225,3905649.5830947263
5226,82464458.10526316
5227,2585540.0173052526
5228,23915691.315789472
5229,126058768.86842105
5230,7858937.412042093
5231,7629459.565789473
5232,3273188.8945186976
5233,5311482.947150277
5234,51694330.64473684
5235,34322570.381578945
5236,141230067.0131579
5237,147021195.65789473
5238,31239734.88157895
5239,30567619.38157895
5240,126970768.59210527
5241,111149649.5
5242,72720223.86842105
5243,2327313.3684210526
5244,92462641.05263157
5245,32916621.013157893
5246,27411047.61842105
5247,38535820.19736842
5248,3337371.254147358
5249,59513171.565789476
5250,210885283.90789473
5251,2301615.539473684
5252,128360.39332111925
5253,3880620.6447368423
5254,1896798.2804631472
5255,40034247.526315786
5256,56053231.118421055
5257,23667693.065789472
5258,8009211.77631579
5259,129648324.5263158
5260,8252515.795036765
5261,65100768.21052632
5262,13870764.960526315
5263,95688993.2236842
5264,6703186.855263158
5265,37228686.80263158
5266,21481170.60526316
5267,7621117.171052632
5268,10547402.342105264
5269,107969259.90789473
5270,87345247.40789473
5271,15871831.55263158
5272,128447641.15789473
5273,3421412.4646736737
5274,47340217.7631579
5275,29445953.004597932
5276,9149268.907894736
5277,10061227.013157895
5278,27219378.52631579
5279,19773366.85526316
5280,50300124.209110595
5281,13210632.815789474
5282,19165601.61842105
5283,652503.7409894629
5284,3829047.2160893963
5285,18999675.0
5286,14870913.157894736
5287,20476107.8813608
5288,2238775.4677200797
5289,323345687.07894737
5290,149909182.7631579
5291,475379925.3684211
5292,266424213.5526316
5293,173404829.47368422
5294,2369304.5304631474
5295,490519173.56578946
5296,7873395.9605263155
5297,59441766.973684214
5298,108084457.15789473
5299,14112480.328947369
5300,2497525.3067789366
5301,10675247.039473685
5302,48117370.15789474
5303,26693857.056778938
5304,27045012.315789472
5305,5172283.921052632
5306,60099658.381578945
5307,231902097.93421054
5308,1905023.0657894737
5309,2418679.0436210423
5310,113604202.93421052
5311,5589521.72368421
5312,140104252.0131579
5313,499955906.07894737
5314,99994690.67105263
5315,5626122.727831569
5316,25501718.07894737
5317,11908813.986842105
5318,6125819.8988842
5319,74011851.01315789
5320,29085367.52631579
5321,54460052.65789474
5322,1576768.6433211192
5323,149870331.1973684
5324,16339936.236842105
5325,7554063.2105263155
5326,22160692.42105263
5327,122864194.5
5328,66982978.15789474
5329,19824785.64473684
5330,151529951.82894737
5331,4098094.675199989
5332,4166724.504147357
5333,65763541.64473684
5334,37336579.973684214
5335,4222204.355263158
5336,29008851.72368421
5337,9057426.473466067
5338,57982315.35526316
5339,44564603.60526316
5340,4541231.605263158
5341,112670549.23684211
5342,151958730.14473686
5343,41768405.065789476
5344,196787432.36842105
5345,3100748.003793409
5346,159566722.97368422
5347,1609821.7146736735
5348,25339217.25
5349,1766778.5131578948
5350,2621550.8670053296
5351,68423786.32894737
5352,18818533.44736842
5353,12035643.25
5354,77816864.53947368
5355,61503292.434210524
5356,22851801.07439896
5357,8312502.543621041
5358,95407071.25
5359,82970886.01315789
5360,123167280.59210527
5361,9403042.72368421
5362,3930785.3725684104
5363,34715630.276315786
5364,3092623.490989463
5365,83164343.55263157
5366,58582500.21052632
5367,77400053.73684211
5368,12948354.486842105
5369,511918521.1184211
5370,47188346.2368421
5371,80632106.21052632
5372,518097263.8815789
5373,93877486.84210527
5374,108590870.40789473
5375,95984674.10526316
5376,168381923.28947368
5377,31503904.39473684
5378,3193027.6050450136
5379,8017758.486842105
5380,53837455.84210526
5381,57634941.026315786
5382,64448444.473684214
5383,8157100.947368421
5384,234650465.85526314
5385,110627863.78947368
5386,32577683.763157893
5387,7530832.27631579
5388,199984932.07894737
5389,16708017.100714749
5390,81830624.76315789
5391,26992582.60526316
5392,11009218.669636909
5393,10604546.144736841
5394,54686118.21052632
5395,14646676.013157895
5396,277281980.80263156
5397,2779159.9078947366
5398,31808695.72368421
5399,2185329.4327948033
5400,3829047.2160893963
5401,93617536.76315789
5402,93041435.48684211
5403,49775665.526315786
5404,634222.2354263824
5405,159189627.61842105
5406,2787252.736842105
5407,252622860.25
5408,474902178.5394737
5409,107520637.14473684
5410,5257361.236842105
5411,30270219.89473684
5412,2098461.972268488
5413,6672815.650299923
5414,104952486.15789473
5415,95965783.48684211
5416,59053586.44736842
5417,114238287.93421052
5418,2432262.9646736737
5419,1852225.8199368315
5420,56777422.026315786
5421,41422243.921052635
5422,69948819.23684211
5423,180262288.0131579
5424,182207018.72368422
5425,43685756.64473684
5426,20954891.657894738
5427,12243809.499781856
5428,11124263.828947369
5429,89546060.53947368
5430,181430362.47368422
5431,103488387.05263157
5432,69714812.82894737
5433,30912893.17105263
5434,83282508.18421052
5435,34581730.868421055
5436,24062966.013157893
5437,60511455.381578945
5438,19863481.0
5439,2613396.197368421
5440,62443194.25
5441,17302689.61842105
5442,188070047.3026316
5443,86952433.26315789
5444,75945165.0
5445,91253694.43421052
5446,103529050.73684211
5447,12295281.763157895
5448,18927242.39473684
5449,60846432.71052632
5450,13617143.69736842
5451,21655277.460526317
5452,1595128.135726305
5453,129192417.0263158
5454,112555882.96052632
5455,10163868.644736841
5456,12966973.710526315
5457,32981923.97368421
5458,1734155.3026315789
5459,10336832.621603264
5460,1869500.3684210526
5461,350214.20911059296
5462,6492121.964673673
5463,844875504.2631578
5464,470978.3067789366
5465,46480701.631578945
5466,54135359.2368421
5467,90308832.30263157
5468,85073868.92105263
5469,3073168.5173052526
5470,266068256.64473686
5471,136906764.61842105
5472,98572494.60526316
5473,29562501.434210528
5474,36646007.94736842
5475,68225114.59210527
5476,28152085.407894738
5477,9327752.868421054
5478,93860276.06578948
5479,95196953.64473684
5480,28762104.61842105
5481,32811773.789473683
5482,46726441.434210524
5483,25048440.342105262
5484,92872506.60526316
5485,6993140.118421053
5486,18751740.38157895
5487,434252208.3684211
5488,80957135.10526316
5489,44955643.53947368
5490,6457250.151930606
5491,203672681.68421054
5492,30825691.80263158
5493,8574266.855263159
5494,384764.8012158561
5495,18196950.657894738
5496,61773110.59210526
5497,33278763.407894738
5498,1563226.6620420944
5499,90446888.57894737
5500,32475690.934210528
5501,3956531.0263157897
5502,20632590.486842107
5503,19310667.75
5504,56574135.723684214
5505,301840.92519998923
5506,343526039.55263156
5507,32949914.0
5508,147076137.67105263
5509,120761763.30263157
5510,32052041.460526317
5511,13149144.631578946
5512,155910655.14473686
5513,1650344.8933211192
5514,30628540.64473684
5515,11683462.171052631
5516,5221572.81557133
5517,281377267.1447368
5518,32038599.460526317
5519,172213085.42105263
5520,1945656.0394736843
5521,60191728.868421055
5522,1042574.8933211192
5523,390999182.40789473
5524,380573068.25
5525,73065697.01315789
5526,14299987.77631579
5527,3327962.3421052634
5528,93516538.88157895
5529,2996288.412042095
5530,332195053.93421054
5531,1268298.990989463
5532,11112729.38617688
5533,102810190.11842105
5534,394856010.7763158
5535,9012330.381578946
5536,2638819.5567789366
5537,15891685.342105264
5538,13299812.105263159
5539,192600319.10526314
5540,42165191.7368421
5541,171612957.0131579
5542,14841247.688003935
5543,13863112.263157895
5544,66449331.69736842
