id,revenue
4271,28104575.967391305
4272,324604.48535936116
4273,25096576.80978261
4274,38602881.277173914
4275,40703246.66847826
4276,17452443.483695652
4277,75064068.73369566
4278,57417003.01630435
4279,51280183.19565217
4280,1102200.7407941439
4281,1546109.7299245785
4282,73297354.61413044
4283,2682248.586956522
4284,19946319.532608695
4285,465119.29514196987
4286,487877973.79891306
4287,33659657.82608695
4288,52401294.60326087
4289,78084912.49456522
4290,117880697.77173913
4291,19021367.63043478
4292,11027177.967391305
4293,35886345.39130435
4294,114199340.85326087
4295,153082744.10869566
4296,56295576.82065217
4297,62491362.14673913
4298,10272438.833185447
4299,8861726.35326087
4300,71858397.21195652
4301,9476129.657608695
4302,18357680.179347824
4303,22411116.402173914
4304,42420465.35869565
4305,44325553.71195652
4306,27413913.048913043
4307,1127893.2119565217
4308,1133935.778837622
4309,61322300.347826086
4310,3522900.164707187
4311,3214477.125
4312,88225938.9673913
4313,195351629.83152175
4314,19910665.35326087
4315,265322337.39673913
4316,273604096.0869565
4317,1924880.4581854478
4318,43012477.33152174
4319,1659362.6320984915
4320,30554639.858695652
4321,69863151.96195652
4322,11801584.782608695
4323,22415522.47826087
4324,26848946.673913043
4325,3323682.347826087
4326,14161166.994565217
4327,132733983.9673913
4328,12997353.217391305
4329,2514379.217391304
4330,685713554.6195652
4331,77491798.89673913
4332,81924941.26086956
4333,10474836.170141969
4334,63737218.61956522
4335,126286199.5
4336,58297696.42391305
4337,1558302.3820984915
4338,208572960.85869566
4339,174635558.47826087
4340,15085702.298913043
4341,20371507.570652176
4342,32406148.336956523
4343,31846433.91847826
4344,5350821.532608695
4345,6065451.934782608
4346,50237422.35326087
4347,111858193.38043478
4348,1870683.0234028392
4349,276035374.32608694
4350,17488608.777173914
4351,188554527.5543478
4352,5089917.978260869
4353,139559571.50543478
4354,27206523.125
4355,45299330.51086956
4356,6655441.793478261
4357,190831483.6793478
4358,24608089.336956523
4359,77276764.82065217
4360,46416695.79347826
4361,91385935.75
4362,7450382.592391305
4363,88450538.56521739
4364,115127931.95108695
4365,17694396.45652174
4366,39149967.63586956
4367,34963210.972826086
4368,84395456.32608695
4369,48905590.32065217
4370,97920987.375
4371,105400617.79347827
4372,19989850.972826086
4373,19442061.38043478
4374,22371088.5
4375,3894390.3820984913
4376,74887.61413043478
4377,15783468.092391305
4378,93499531.32065217
4379,129932100.41304348
4380,55869544.23369565
4381,105106876.1521739
4382,438481517.15217394
4383,177036073.88043478
4384,53313564.14673913
4385,1348472.5217391304
4386,217984340.75543478
4387,101318759.42391305
4388,93642351.67391305
4389,347738651.3532609
4390,13437172.282608695
4391,3028644.961956522
4392,147396930.24456522
4393,102251287.86956522
4394,31924848.722826086
4395,3891679.211956522
4396,81881912.76630434
4397,18944575.010869566
4398,116263064.0271739
4399,5924948.521739131
4400,11050219.10326087
4401,9035737.168478262
4402,26045910.782608695
4403,44411407.222826086
4404,55370421.63586956
4405,57186941.69565217
4406,4054970.527173913
4407,5647630.565217392
4408,10467357.83862023
4409,3709984.0434782607
4410,9899048.972826088
4411,7325936.125
4412,100630252.6521739
4413,91089395.67391305
4414,2691162.1212289263
4415,22466352.320652176
4416,4472502.827750665
4417,228158410.8043478
4418,3453770.0434782607
4419,20019958.04347826
4420,574220520.2282609
4421,4184954.342391304
4422,8446161.375
4423,6557387.25
4424,2816342.7554347827
4425,36737852.89130435
4426,126027293.56521739
4427,77129204.80434783
4428,5375211.896739131
4429,4081646.9945652173
4430,1841372.5994897957
4431,20426208.06521739
4432,155852396.08695653
4433,276955587.1793478
4434,473522468.5380435
4435,24828658.483695652
4436,75588092.92934783
4437,7493674.5380434785
4438,2357152.2679680567
4439,13513041.68478261
4440,9776539.55978261
4441,32478141.760869566
4442,7914326.065217392
4443,4192281.1684782607
4444,12278250.94021739
4445,8864163.614130436
4446,2930436.0434782607
4447,125491806.08152173
4448,9937683.451086957
4449,7925515.072315882
4450,125737762.46195652
4451,531354088.4293478
4452,21636181.592391305
4453,16478428.722826088
4454,565398.9636202307
4455,17130951.50543478
4456,67825254.99456522
4457,5570633.293478261
4458,21743171.233695652
4459,96990874.44021739
4460,29258161.20652174
4461,119972564.93478261
4462,37078616.16847826
4463,5254964.255434782
4464,66867232.27173913
4465,26395037.0
4466,5460988.306011535
4467,14938008.157608695
4468,8438315.331521738
4469,45157996.66847826
4470,38746674.45108695
4471,457796.72992457857
4472,145239933.0652174
4473,17203815.11956522
4474,14107850.114130436
4475,6262792.445652174
4476,1944333.891304348
4477,47215665.10869565
4478,6345820.940217392
4479,6854155.255434782
4480,104856753.08695652
4481,11959514.385869564
4482,8630992.31521739
4483,9066808.81521739
4484,15552790.842391305
4485,88126896.22826087
4486,70300663.64130434
4487,7727423.548913044
4488,76266292.83152173
4489,41201956.02173913
4490,2591581.4310115348
4491,220708379.91304347
4492,21780739.35326087
4493,14774107.163043479
4494,17324975.532608695
4495,13494911.733695652
4496,62894096.95652174
4497,8590064.418478262
4498,59032521.777173914
4499,1305204.333185448
4500,179891100.3478261
4501,76542088.23913044
4502,22786440.83152174
4503,437483161.20108694
4504,3111060.5179680567
4505,8220106.369565218
4506,88558006.69021739
4507,7420301.418478261
4508,6849345.826086956
4509,1202628.958185448
4510,11976218.239130436
4511,187026516.7228261
4512,3976206.0217391304
4513,75804062.77173913
4514,11029928.44021739
4515,296168833.5543478
4516,4894734.2119565215
4517,15523448.782608695
4518,248476782.82608697
4519,86456487.05978261
4520,14914340.885869564
4521,31873158.652173914
4522,32563878.74456522
4523,80993957.18478261
4524,8454337.18478261
4525,11489412.125
4526,8675918.31521739
4527,73447173.7826087
4528,13704720.282608695
4529,7301032.277173913
4530,37481968.11413044
4531,15005275.010869564
4532,14550169.168478262
4533,30742903.364130434
4534,3477096.809782609
4535,96193771.14130434
4536,14963549.945652174
4537,4931413.097826087
4538,37391282.31521739
4539,3484553.6157941436
4540,148878120.8043478
4541,13079755.05978261
4542,74258069.31521739
4543,89686779.75
4544,2473453.1739130435
4545,3472280.342391304
4546,955384.4782608695
4547,8448266.02173913
4548,18167099.070652176
4549,2320875.3967391304
4550,6574138.744565218
4551,989247306.4293479
4552,75008066.5326087
4553,28868034.86956522
4554,471730106.4076087
4555,1742249.2445652173
4556,64191470.06521739
4557,22335303.467391305
4558,58777089.86413044
4559,86487808.19021739
4560,118767786.55434783
4561,36558340.88043478
4562,1363348.6701419698
4563,214366437.0652174
4564,3325014.0108695654
4565,3938157.6810115348
4566,38043779.01086956
4567,53957838.76630435
4568,6120164.347826087
4569,20408934.836956523
4570,30264802.05978261
4571,9024965.869565217
4572,29179319.847826086
4573,27113412.070652176
4574,1381870.1032608696
4575,8957715.092391305
4576,18137639.173913043
4577,34317206.23913044
4578,36542362.98369565
4579,20904097.05978261
4580,99248847.375
4581,12172633.418478262
4582,60443622.45652174
4583,263369442.9021739
4584,16006133.298913043
4585,110303586.9728261
4586,21715945.304347824
4587,18980981.070652176
4588,183685580.91304347
4589,9008567.19021739
4590,955834721.5978261
4591,35957839.66304348
4592,3311856.0163043477
4593,1337616.1793478262
4594,41853340.55434783
4595,499524970.8804348
4596,361398905.1847826
4597,23076717.108695652
4598,154095422.8423913
4599,16681344.413043479
4600,5969556.512533274
4601,76080733.92934783
4602,30449485.614130434
4603,21148825.63043478
4604,48903987.64130435
4605,293967955.3206522
4606,176676816.54891303
4607,37847934.64673913
4608,22806265.14673913
4609,35576412.907608695
4610,147186023.47826087
4611,55740725.347826086
4612,29627652.0
4613,34227868.63043478
4614,61507446.23369565
4615,13194533.798913043
4616,668664.3532608695
4617,86716531.16847827
4618,2932372.2010869565
4619,18520461.63043478
4620,14524817.47826087
4621,321149519.09782606
4622,6355326.016304348
4623,17243203.288043477
4624,1854112.1484028392
4625,31779586.972826086
4626,10603337.951086957
4627,25082665.548913043
4628,8839326.793478262
4629,1568434.5777506654
4630,22879364.967391305
4631,12153412.913043479
4632,9056783.407608695
4633,1737275.1918811002
4634,3397153.929347826
4635,4104838.5560115348
4636,117940875.14673913
4637,2363138.0489130435
4638,27962089.842391305
4639,1414740.9782608696
4640,33354202.326086957
4641,22834406.05978261
4642,27154800.586956523
4643,45107153.69565217
4644,5953473.369565218
4645,3251585.2336956523
4646,1032386411.701087
4647,4260187.626663709
4648,5513152.9130434785
4649,167197287.63043478
4650,97378059.5271739
4651,48669981.36956522
4652,546137080.625
4653,1192784.028837622
4654,79046770.11413044
4655,53906146.092391305
4656,25689445.516304348
4657,92712401.88043478
4658,19314063.891304348
4659,25886499.510869566
4660,12804523.842391305
4661,27541713.163043477
4662,19039648.766304348
4663,19704730.85326087
4664,7491914.510869565
4665,31887493.576086957
4666,30195974.25
4667,344059415.45652175
4668,4788297.0125332745
4669,18507710.913043477
4670,71033115.80978261
4671,13720162.22826087
4672,4034952.8984028394
4673,23691445.61956522
4674,12931703.842391305
4675,25278347.35326087
4676,1548557.360359361
4677,122949.86956521739
4678,11178722.288043479
4679,3035990.5016637086
4680,2405496.7391304346
4681,44369547.125
4682,4928488.505434782
4683,5125799.396739131
4684,7713078.125
4685,33956270.17391305
4686,3938562.2010869565
4687,12758766.972826088
4688,204962713.54347825
4689,12005753.070652174
4690,47798209.07065217
4691,30982854.217391305
4692,7850167.842391305
4693,17731986.554347824
4694,14795886.722826088
4695,75478281.5978261
4696,10357221.75
4697,74687263.61956522
4698,18602008.77340284
4699,11723210.456521738
4700,152643017.5326087
4701,175301448.3043478
4702,21922795.16847826
4703,23324876.94021739
4704,109174357.33695652
4705,71324932.9076087
4706,114774363.48369566
4707,7970664.864130435
4708,18959494.347826086
4709,249487.5760869565
4710,269266297.04347825
4711,23884657.375
4712,4788303.217391305
4713,342596070.09782606
4714,23011384.407608695
4715,2536059.54514197
4716,7477355.898402839
4717,35552878.16847826
4718,17005661.739130434
4719,148015024.63586956
4720,11171638.358695652
4721,8570050.108695652
4722,67678621.08695652
4723,8752071.108695652
4724,161253409.0326087
4725,13967195.902173912
4726,6770204.61035936
4727,22617999.326086957
4728,37313324.08152174
4729,130776834.38043478
4730,505145.05601153505
4731,32804693.58152174
4732,376341081.6847826
4733,1558539.8766637088
4734,237001794.04891303
4735,45882829.33695652
4736,15367238.010869564
4737,72059936.96195652
4738,5167476.871228926
4739,52444763.08695652
4740,741875011.451087
4741,9130388.60326087
4742,93245154.55978261
4743,2710546.434782609
4744,2021131.985359361
4745,483003718.4619565
4746,87042399.75543478
4747,34811644.29347826
4748,83540580.67934783
4749,4696885.771739131
4750,22019541.02173913
4751,98383697.4728261
4752,4083941.538043478
4753,8990152.364130436
4754,609289288.1521739
4755,38695123.16847826
4756,77268278.38586956
4757,141980490.97826087
4758,66090443.717391305
4759,238579150.25543478
4760,210713.05057675246
4761,40149526.10326087
4762,8210183.222826087
4763,3707888.3440550133
4764,436380895.38586956
4765,21175242.56521739
4766,201911608.5597826
4767,60888770.72826087
4768,108972732.4728261
4769,36802539.875
4770,55873510.08152174
4771,272044681.8206522
4772,20753826.66847826
4773,31515732.510869566
4774,21571842.02173913
4775,1866420.5886202306
4776,4166166.4184782607
4777,201937492.99456522
4778,104803205.86413044
4779,38201350.152173914
4780,238698860.74456522
4781,3926032.577750665
4782,123101355.85869566
4783,16858248.217391305
4784,19752167.304347824
4785,28062504.097826086
4786,69673865.73369566
4787,78036131.95652173
4788,164287608.9347826
4789,14898671.298913043
4790,117786345.38043478
4791,18228153.69021739
4792,10824519.195652174
4793,40228597.32608695
4794,4847732.380434782
4795,10735369.701086957
4796,12078164.842391305
4797,791706703.6630435
4798,67940129.36413044
4799,28791988.597826086
4800,69169061.85869566
4801,9024037.494565217
4802,27835058.27173913
4803,3453078.875
4804,13893155.614130436
4805,6020619.652173913
4806,7082728.217391305
4807,3459139.934782609
4808,6661441.853260869
4809,111853648.30434783
4810,586348.1049245786
4811,18141973.63043478
4812,141004139.70652175
4813,102281128.7228261
4814,11335945.69021739
4815,23905334.951086957
4816,33147434.907608695
4817,14981054.483695652
4818,21068228.891304348
4819,22944984.54347826
4820,45189534.31521739
4821,1368171.233695652
4822,22336258.027173914
4823,20222226.99456522
4824,58495764.47826087
4825,99539484.06521739
4826,53989706.782608695
4827,89875537.31521739
4828,25004715.576086957
4829,31428284.135869566
4830,49592327.29347826
4831,83472720.0978261
4832,16292173.25
4833,9276485.489130436
4834,12416763.75
4835,111664104.99456522
4836,18042018.663043477
4837,240422047.0271739
4838,50965841.54891305
4839,542450.2136202307
4840,523156483.4347826
4841,594824.8423913043
4842,82969550.00543478
4843,212221682.26630434
4844,5060142.75
4845,20055719.58152174
4846,8995394.298913043
4847,556363867.3315217
4848,35844344.01086956
4849,267839957.0706522
4850,21886447.233695652
4851,1952808.7173913044
4852,13623523.05978261
4853,101085855.5271739
4854,19839163.5
4855,92257506.08152173
4856,10541877.211956521
4857,69327928.96195652
4858,66820364.972826086
4859,10739351.277173912
4860,340962454.63586956
4861,130724728.43478261
4862,178500847.33695653
4863,181972359.3206522
4864,107725102.72826087
4865,27079672.929347824
4866,10495861.391304348
4867,176956183.79891303
4868,8572742.168478262
4869,3719714.7554347827
4870,35871426.92934783
4871,31008344.826086957
4872,14467047.260869564
4873,11577708.608695652
4874,98858354.73369566
4875,29730703.097826086
4876,44533502.89673913
4877,81580364.39673913
4878,16107885.733695652
4879,48872847.42934783
4880,14443007.635869564
4881,12573205.175576752
4882,16960678.157608695
4883,64846613.67934783
4884,109736971.36413044
4885,18827920.66847826
4886,25510231.054347824
4887,7580295.789707187
4888,8851179.717391305
4889,2522927.224489796
4890,142809428.01630434
4891,7177674.923913044
4892,6498918.059782608
4893,59436866.45652174
4894,9386596.630434783
4895,21625641.66847826
4896,180706857.07608697
4897,7006834.8369565215
4898,140223177.1902174
4899,197591240.0923913
4900,259668117.33152175
4901,58379754.89673913
4902,3105675.6141304346
4903,26026345.472826086
4904,214699972.64130434
4905,37514264.41304348
4906,757178.5217391305
4907,888743171.2826087
4908,58829599.17934783
4909,76932790.1576087
4910,72112053.21195652
4911,13772203.06521739
4912,104673099.43478261
4913,38924236.30434783
4914,48143331.38586956
4915,72315734.08152173
4916,16232631.5
4917,11918535.679347826
4918,214790338.70108697
4919,41518787.03804348
4920,40368113.01086956
4921,78365266.74456522
4922,10528679.945652174
4923,12952096.717391305
4924,108923069.3478261
4925,172904143.5271739
4926,3727236.309782609
4927,21711849.45652174
4928,22076117.222826086
4929,11224393.842391305
4930,18142913.902173914
4931,17959228.429347824
4932,1899389.9636202306
4933,116306440.18478261
4934,9262229.556011533
4935,519598305.625
4936,8683771.576086957
4937,6922807.479924577
4938,11047831.913043479
4939,4835718.104924578
4940,28683472.152173914
4941,43467254.78804348
4942,1649507.8277506654
4943,101939874.89130434
4944,141515804.1521739
4945,4516100.6630434785
4946,10002383.97826087
4947,796013.4184782609
4948,10050861.793478262
4949,53455584.92934783
4950,31551379.58152174
4951,29507868.326086957
4952,22111534.0
4953,133687396.63043478
4954,59304289.73369565
4955,4447449.952750665
4956,2227597.3532608696
4957,49247610.01630435
4958,21456703.39673913
4959,54108236.217391305
4960,11887646.760869564
4961,124426188.63043478
4962,5004957.757098491
4963,77169668.14673913
4964,45365404.72826087
4965,10806548.576086957
4966,10890339.375
4967,109873403.63586956
4968,25443175.75
4969,1193030.947315883
4970,2810210.0505767525
4971,78007740.69021739
4972,35470661.152173914
4973,17374373.08152174
4974,113446089.5271739
4975,19686337.711956523
4976,2480733.9782608696
4977,97365117.88043478
4978,6419516.255434782
4979,13612070.157608695
4980,38926085.51630435
4981,10323482.239130436
4982,108709937.38043478
4983,6975670.0869565215
4984,80805166.11413044
4985,308422543.2554348
4986,3464827.538043478
4987,4107412.875
4988,4863274.657608695
4989,69347809.08152173
4990,3586341.570652174
4991,25484042.20652174
4992,168512072.7771739
4993,8801165.543478262
4994,76862409.69565217
4995,1258993.2136202308
4996,21340882.614130434
4997,45045956.78804348
4998,21036783.586956523
4999,104295317.31521739
5000,121012068.63586956
5001,297741690.4456522
5002,189203063.73369566
5003,108452622.4728261
5004,47644692.70108695
5005,25251202.451086957
5006,202810956.11413044
5007,55240330.41847826
5008,440676147.5
5009,43028549.32608695
5010,6049187.733695652
5011,10803527.961956521
5012,64708438.66304348
5013,35730365.61413044
5014,77235665.2173913
5015,17187032.25
5016,120781329.0326087
5017,12566397.456521738
5018,35301163.67934783
5019,89280948.64673913
5020,5896891.141304348
5021,1475094.7734028392
5022,30258702.717391305
5023,5693476.923913044
5024,157411581.10869566
5025,11175180.989130436
5026,153739492.26630434
5027,38210073.58695652
5028,74396152.5978261
5029,52569330.782608695
5030,33331272.05978261
5031,5665183.380434782
5032,115313174.5923913
5033,3783530.3913043477
5034,10687465.695652174
5035,774509.9092724046
5036,14412373.788043479
5037,53511468.83152174
5038,428765768.6956522
5039,4091312.625
5040,163764687.58152175
5041,26769294.711956523
5042,11152225.081521738
5043,48388978.66304348
5044,438490180.3967391
5045,10743155.35326087
5046,5247147.173913044
5047,2896683.836956522
5048,2038678.5668811002
5049,111921337.92934783
5050,4734920.2119565215
5051,359691403.3206522
5052,118455013.51630434
5053,19046520.24456522
5054,30835813.35326087
5055,13402899.576086957
5056,28115735.19021739
5057,40263053.45652174
5058,10149505.663043479
5059,21515298.52173913
5060,103906449.5923913
5061,41436906.222826086
5062,1562370.0994897957
5063,488193.12122892635
5064,94543374.92934783
5065,11871664.266304348
5066,19772832.766304348
5067,61097665.73369565
5068,21299059.320652176
5069,78885364.80978261
5070,70044491.82608695
5071,72955487.78804348
5072,88637802.07608695
5073,9325079.68478261
5074,14089076.52173913
5075,47468580.125
5076,40997572.23913044
5077,92319713.44021739
5078,623021.0179680568
5079,7123914.972826087
5080,80477453.66847827
5081,90593978.41847827
5082,12400686.19021739
5083,2776136.3804347827
5084,10967279.673913043
5085,2120039.907608696
5086,27260533.972826086
5087,4681005.065217392
5088,9112985.35326087
5089,16505440.739130436
5090,16951453.548913043
5091,44486127.27173913
5092,34458127.67934783
5093,47134374.72826087
5094,42111340.22826087
5095,135775795.54891303
5096,50925489.39673913
5097,9619903.349489795
5098,14984913.369565217
5099,10692034.701086957
5100,7669685.489130435
5101,2953077.4962289263
5102,13287395.157608695
5103,5569016.244565218
5104,46353898.277173914
5105,8576912.619565217
5106,5983236.402173913
5107,21252041.141304348
5108,29702303.41847826
5109,766638.0342724046
5110,77394445.47826087
5111,50019718.91304348
5112,14120523.956521738
5113,590135.7717391305
5114,14077730.108695652
5115,4118979.190217391
5116,6408098.429347826
5117,248800066.375
5118,30195666.93478261
5119,763436.2010869565
5120,1115985.8005767525
5121,84981457.5271739
5122,48560254.652173914
5123,9399781.548913043
5124,10024048.64673913
5125,8728374.05978261
5126,30985255.782608695
5127,95334715.48369566
5128,809756.6195652174
5129,7747727.304347826
5130,24486417.657608695
5131,23256982.91847826
5132,63863399.58152174
5133,138785566.45108697
5134,132516551.39130434
5135,195996016.01086956
5136,7403029.875
5137,70700510.38043478
5138,21950733.472826086
5139,146964979.8097826
5140,112618718.64673913
5141,45617904.875
5142,155170898.5597826
5143,153933790.03804347
5144,73507029.7771739
5145,23759813.45652174
5146,6056612.63209849
5147,7165845.326086956
5148,49279046.91304348
5149,8325055.25
5150,440185019.63586956
5151,417654852.29347825
5152,63479795.217391305
5153,23247162.13043478
5154,39844187.01630435
5155,1458520.5706521738
5156,615581382.5923913
5157,5957682.271739131
5158,10593074.472826088
5159,102229604.33152173
5160,20824769.989130434
5161,25191426.407608695
5162,122716068.01630434
5163,234069718.4076087
5164,4172498.2445652173
5165,95687804.95108695
5166,126956160.66847827
5167,8823302.255434783
5168,12885460.282608695
5169,9491553.0
5170,73152703.79891305
5171,148278083.02173913
5172,8031920.7880434785
5173,102791207.75
5174,109134446.0326087
5175,7514012.364130435
5176,7244923.646739131
5177,192685137.3478261
5178,626313536.8641304
5179,2638700.6413043477
5180,17850587.608695652
5181,621426.501663709
5182,44594826.532608695
5183,7134620.298913044
5184,33440153.347826086
5185,11222904.10326087
5186,6967820.108695652
5187,7451697.744565218
5188,18869454.211956523
5189,42198535.81521739
5190,429784605.7826087
5191,73282577.85326087
5192,59271568.61956522
5193,128913491.51630434
5194,88273891.11956522
5195,190082857.3206522
5196,30845626.298913043
5197,121451639.5978261
5198,62117287.17934783
5199,11391425.891304348
5200,16028336.93478261
5201,24864783.22826087
5202,5680251.956521739
5203,2830867.2391304346
5204,1137736.849489796
5205,17752644.532608695
5206,39933357.28804348
5207,10221294.501663709
5208,27120640.00543478
5209,145451668.8478261
5210,25769185.25543478
5211,11856009.06521739
5212,32209679.31521739
5213,103024595.14130434
5214,252488.50166370897
5215,8566824.461956521
5216,55244154.847826086
5217,8963612.831521738
5218,25648562.0
5219,27316457.864130434
5220,50543390.45108695
5221,4654367.5668811
5222,7994403.811446317
5223,181245172.88043478
5224,1130827.0777506656
5225,3513046.9255767525
5226,86989485.07608695
5227,5470269.990794144
5228,27488213.076086957
5229,180391442.2771739
5230,18505369.711956523
5231,4117038.652173913
5232,6103061.260869565
5233,2424828.1739130435
5234,82188254.5271739
5235,26240553.68478261
5236,172770238.38586956
5237,168650150.24456522
5238,10369259.222826088
5239,47229111.10326087
5240,248733888.77173913
5241,40578847.60326087
5242,51701408.157608695
5243,2511555.684782609
5244,93907741.8423913
5245,12259988.826086957
5246,23665670.711956523
5247,83600986.61956522
5248,15167669.871228928
5249,52708288.69021739
5250,157105866.76630434
5251,4472010.690217392
5252,232615.87122892638
5253,4474962.6630434785
5254,3963491.195652174
5255,89017568.69565217
5256,37295211.78804348
5257,10295979.19021739
5258,14369027.679347826
5259,98183321.39673913
5260,9935364.880434783
5261,50881633.29347826
5262,10096240.141304348
5263,34793439.11413044
5264,6363318.097826087
5265,30452950.907608695
5266,50547641.83695652
5267,10727492.130434783
5268,10599079.527173912
5269,125366152.64673913
5270,44567007.027173914
5271,14979329.972826088
5272,49319942.597826086
5273,2203189.974489796
5274,53331117.5
5275,35309672.74456522
5276,55857312.51086956
5277,5247916.2119565215
5278,20348902.54347826
5279,19020615.24456522
5280,52183220.02883762
5281,27114698.47826087
5282,79467412.72826087
5283,1406381.0940550133
5284,12295662.69021739
5285,90435862.33695652
5286,7776034.125
5287,19064905.858695652
5288,8405005.358695652
5289,198086287.08695653
5290,149401106.71195653
5291,582606444.3152174
5292,153804737.9456522
5293,170369870.21195653
5294,7894269.7119565215
5295,579328493.076087
5296,5365138.364130435
5297,68489374.07065217
5298,69853747.69021739
5299,13412372.413043479
5300,6345024.641304348
5301,49167975.32065217
5302,137653092.6902174
5303,5134085.528837622
5304,17146590.49456522
5305,4663281.853260869
5306,35519454.61413044
5307,215993968.26086956
5308,1876612.625
5309,1013218.5108695652
5310,127567315.16847827
5311,3596246.7717391304
5312,135889049.73913044
5313,428297976.1630435
5314,51770374.35869565
5315,19044646.097826086
5316,38357132.51086956
5317,9868506.798913043
5318,8131877.298913044
5319,27641138.93478261
5320,44477230.902173914
5321,62845948.45108695
5322,1797110.2244897957
5323,109472976.88586956
5324,12271639.880434783
5325,10740984.342391305
5326,23737781.347826086
5327,73323190.44021739
5328,51588178.592391305
5329,7289394.222826087
5330,116246272.1521739
5331,5020277.701086956
5332,4905828.838620231
5333,58622980.79347826
5334,26961013.163043477
5335,7067429.592391305
5336,28772654.24456522
5337,2823528.8913043477
5338,46680566.58152174
5339,31476488.907608695
5340,4369602.032608695
5341,115447443.3423913
5342,241219889.85326087
5343,42490291.82608695
5344,117558138.64130434
5345,3667094.586956522
5346,123845878.79347827
5347,4671297.9418811
5348,24838213.41847826
5349,17883376.70652174
5350,3995594.854924578
5351,99125939.48369566
5352,11125291.739130436
5353,64011303.46195652
5354,138183776.1521739
5355,78178808.29891305
5356,30472505.288043477
5357,5476676.740794144
5358,104129856.95652173
5359,58286334.00543478
5360,138819580.86956522
5361,6734561.891304348
5362,1637329.3369565217
5363,26497352.625
5364,3064423.934782609
5365,84956747.73913044
5366,135169573.53804347
5367,128910910.93478261
5368,14909023.086956521
5369,425599342.9402174
5370,32478000.88043478
5371,47755593.96195652
5372,599115516.0543479
5373,55598517.68478261
5374,123507149.04347827
5375,60203375.74456522
5376,158904233.8423913
5377,54973840.14130435
5378,3223773.8315217393
5379,17145472.30978261
5380,52171647.32065217
5381,106299614.99456522
5382,72141498.63586956
5383,1335325.2282608696
5384,320862460.6576087
5385,83260211.0978261
5386,30776563.951086957
5387,4823439.657608695
5388,313514960.9130435
5389,21521301.402173914
5390,9934663.831521738
5391,59930235.82608695
5392,8768151.811446317
5393,8371062.342391305
5394,59116861.99456522
5395,63911719.125
5396,231255562.2826087
5397,3681533.5163043477
5398,16405877.548913043
5399,2035092.902173913
5400,3391968.586956522
5401,126593514.93478261
5402,72159162.72826087
5403,48407959.04891305
5404,829495.0234028394
5405,120483557.43478261
5406,2498772.6358695654
5407,314090543.2880435
5408,465800992.0923913
5409,97830048.0923913
5410,6553096.831521739
5411,21705624.49456522
5412,625569.6755767524
5413,4544049.027173913
5414,129593048.95652173
5415,115114727.98913044
5416,31779196.576086957
5417,146999078.3097826
5418,3360160.9092724044
5419,3164679.958185448
5420,41359387.75
5421,60291355.80434783
5422,111807238.39130434
5423,252845595.16304347
5424,160546749.6793478
5425,29984820.81521739
5426,46117555.80434783
5427,9185350.766304348
5428,18434365.79347826
5429,78820558.61413044
5430,161422999.88586956
5431,56341175.86413044
5432,134519701.41847825
5433,28974226.70652174
5434,77111556.58152173
5435,9708211.010869564
5436,36304704.16847826
5437,48789875.20652174
5438,27756024.64673913
5439,3983298.0217391304
5440,91521066.20108695
5441,3706057.9782608696
5442,129555989.55434783
5443,113153171.9728261
5444,78269821.42391305
5445,89694543.99456522
5446,129905770.66304348
5447,17622646.201086957
5448,10334948.711956521
5449,69775310.14130434
5450,14732602.80978261
5451,29481057.38043478
5452,5220668.092391305
5453,252993356.39673913
5454,61727213.02173913
5455,35123862.77173913
5456,7638317.130434782
5457,32176994.358695652
5458,1241352.858695652
5459,14901309.701086957
5460,3543479.554347826
5461,432651.8695652174
5462,3513508.6413043477
5463,815062099.7336956
5464,1579225.0108695652
5465,29903724.79347826
5466,140771900.14673913
5467,51426397.152173914
5468,70739009.9728261
5469,2141576.974489796
5470,295319736.58152175
5471,173270741.78804347
5472,106808037.7826087
5473,22583123.41847826
5474,33965945.70108695
5475,22910166.56521739
5476,17200691.239130434
5477,11255795.619565217
5478,132654599.64673913
5479,102826812.95108695
5480,22957188.29347826
5481,2598968.097826087
5482,134610077.8097826
5483,16753070.413043479
5484,124334274.51086956
5485,5444005.266304348
5486,16023626.364130436
5487,525205481.3043478
5488,78127671.02173913
5489,28770817.402173914
5490,41660694.58152174
5491,212939477.23913044
5492,32963407.413043477
5493,20143569.49456522
5494,435290.5070984916
5495,30019704.054347824
5496,32685704.222826086
5497,36313612.52173913
5498,1800492.7391304348
5499,82099538.10326087
5500,57300692.92391305
5501,7696968.173913044
5502,10014492.407608695
5503,16046127.206521738
5504,28602057.135869566
5505,7507455.081521739
5506,395386338.98913044
5507,61588204.125
5508,150405269.0978261
5509,142215798.04347825
5510,18487244.50543478
5511,27350411.24456522
5512,133463439.68478261
5513,2920363.3641304346
5514,32044276.79347826
5515,11222115.994565217
5516,1726719.1032608696
5517,330469384.45652175
5518,25302481.97826087
5519,247250195.10869566
5520,3142776.097826087
5521,61018638.092391305
5522,1798006.3206521738
5523,405702921.3152174
5524,492233872.97282606
5525,77132615.97826087
5526,11240351.641304348
5527,3250890.070652174
5528,102743113.97826087
5529,2604341.1755767525
5530,365709050.2826087
5531,2754631.92014197
5532,15270710.429347826
5533,133037633.19565217
5534,352946968.25
5535,11188488.402173912
5536,2407219.5505767525
5537,8491916.80978261
5538,23187012.907608695
5539,189374050.52173913
5540,26886393.657608695
5541,152671787.63043478
5542,6902464.266304348
