id,revenue
4276,16855626.967391305
4277,82144767.91847827
4278,13729846.641304348
4279,105631909.05978261
4280,2956804.6467391304
4281,4021428.592391304
4282,66868597.57065217
4283,1873970.125
4284,20677977.24456522
4285,884375.1141304348
4286,456407886.7663044
4287,30374995.358695652
4288,75630780.54347827
4289,88554970.73369566
4290,84081802.01086956
4291,17449282.93478261
4292,9965916.994565217
4293,48539438.58695652
4294,117735500.91304348
4295,161694542.07608697
4296,85824491.0271739
4297,61247178.88043478
4298,6234668.543478261
4299,17321584.47826087
4300,58381370.94565217
4301,6667584.684782608
4302,17707159.032608695
4303,18973239.11956522
4304,28704712.55978261
4305,60108941.69021739
4306,32663409.885869566
4307,1267984.581521739
4308,5171584.864130435
4309,57355313.76630435
4310,5992485.565217392
4311,6155420.451086956
4312,93373104.94565217
4313,254497352.9673913
4314,19727365.95652174
4315,274717070.07608694
4316,275926466.5652174
4317,6913351.070652174
4318,34978545.31521739
4319,479265.11413043475
4320,25566110.0
4321,61228783.77173913
4322,22309908.298913043
4323,17127284.364130434
4324,46383879.98369565
4325,4253507.896739131
4326,20663971.548913043
4327,103397848.125
4328,28991390.211956523
4329,3770809.2391304346
4330,592553122.8913044
4331,60256364.20108695
4332,81793541.875
4333,5540223.364130435
4334,85099349.69565217
4335,104570034.17391305
4336,72727288.55434783
4337,3377748.820652174
4338,214476515.5923913
4339,131007018.94565217
4340,12575882.173913043
4341,28652466.891304348
4342,30515182.50543478
4343,32811056.364130434
4344,4158642.1032608696
4345,19787512.74456522
4346,76077996.41847827
4347,95357069.05434783
4348,2426212.375
4349,227302372.08695653
4350,10583947.179347826
4351,188700625.91847825
4352,5447303.326086956
4353,191966915.5543478
4354,33222390.592391305
4355,22081597.152173914
4356,10132791.0
4357,188844545.6956522
4358,22666548.41847826
4359,103042975.02173913
4360,51963777.51630435
4361,82781988.875
4362,8737042.35326087
4363,90622815.75543478
4364,56787588.79347826
4365,13702541.35326087
4366,55252530.97826087
4367,53078964.66304348
4368,88733504.01630434
4369,26950777.24456522
4370,116106450.42391305
4371,83221274.86413044
4372,35550535.70108695
4373,24375812.70652174
4374,29821763.06521739
4375,5126141.815217392
4376,1905989.1630434783
4377,29219050.625
4378,77568236.3478261
4379,114139268.45652173
4380,82767392.25
4381,111919710.5271739
4382,471538562.79347825
4383,169422181.04347825
4384,59462881.32608695
4385,4104658.9510869565
4386,184147322.33152175
4387,125920339.82065217
4388,102816219.67934783
4389,295051961.9945652
4390,15621166.358695652
4391,2440635.25
4392,117909827.4021739
4393,162338823.60326087
4394,35969599.85869565
4395,11937493.711956521
4396,59658229.57065217
4397,36223375.48369565
4398,147128831.0652174
4399,5462671.173913044
4400,13953778.255434783
4401,33808636.89130435
4402,35360877.46195652
4403,23890899.358695652
4404,47450608.68478261
4405,44489876.36956522
4406,3784530.836956522
4407,5184409.380434782
4408,8091989.7119565215
4409,7474599.266304348
4410,14111948.831521738
4411,11437871.048913043
4412,94714592.08152173
4413,99934492.0923913
4414,5082821.25
4415,21251986.695652176
4416,4568144.597826087
4417,253786575.78804347
4418,2941200.711956522
4419,42293103.14673913
4420,457641994.34782606
4421,5545054.722826087
4422,20505447.50543478
4423,8402287.592391305
4424,5851063.353260869
4425,58918948.78804348
4426,145807634.85869566
4427,82580878.35869566
4428,7965747.978260869
4429,5733001.554347826
4430,1622610.1141304348
4431,22129113.95652174
4432,154050125.8423913
4433,268218893.4293478
4434,364394861.29347825
4435,20064947.451086957
4436,103333800.81521739
4437,12996572.956521738
4438,7047019.016304348
4439,20076839.33152174
4440,6996099.309782608
4441,66326685.14673913
4442,4397308.456521739
4443,2813428.5217391304
4444,18897161.08152174
4445,12805121.516304348
4446,3481683.809782609
4447,131887802.55434783
4448,81698841.2173913
4449,7201708.646739131
4450,164988654.3478261
4451,426261524.6902174
4452,31024109.445652176
4453,16520973.695652174
4454,2997365.179347826
4455,19774588.43478261
4456,99626657.32608695
4457,8364553.646739131
4458,14787327.739130436
4459,68269747.36956522
4460,38741474.67391305
4461,114523571.36413044
4462,77282642.58152173
4463,12091943.543478262
4464,53543748.532608695
4465,27005078.532608695
4466,4244657.375
4467,24807185.413043477
4468,5721934.146739131
4469,57543367.94021739
4470,35431155.23913044
4471,311396.08152173914
4472,144537758.5652174
4473,33739324.42391305
4474,18519699.163043477
4475,7872396.114130435
4476,3426090.7445652173
4477,39733701.375
4478,14288828.347826088
4479,9648774.0
4480,85356255.31521739
4481,18959178.74456522
4482,17168893.163043477
4483,15353578.47826087
4484,12259136.086956521
4485,71313128.08152173
4486,53181348.78804348
4487,23261776.858695652
4488,79003894.10326087
4489,37696625.88043478
4490,2359011.2445652173
4491,173202865.1956522
4492,26348751.0
4493,13101165.282608695
4494,17688468.548913043
4495,22525607.233695652
4496,61085702.69021739
4497,7999136.820652174
4498,42784230.78804348
4499,10965185.47826087
4500,148860816.8097826
4501,102482333.14673913
4502,20638968.83152174
4503,361069778.63586956
4504,9579484.858695652
4505,8174732.815217392
4506,98485522.76630434
4507,6754639.119565218
4508,5925311.673913044
4509,7197878.320652174
4510,11060296.385869564
4511,176643325.8043478
4512,5365126.902173913
4513,59818232.55434783
4514,7449518.326086956
4515,272491857.6956522
4516,12620733.744565217
4517,18161578.29347826
4518,258773947.5
4519,163475309.0543478
4520,26899823.554347824
4521,32727213.33152174
4522,54856527.24456522
4523,54462484.98369565
4524,10213052.673913043
4525,35423297.092391305
4526,8314798.271739131
4527,47947320.78804348
4528,23484627.951086957
4529,7179228.597826087
4530,20747081.951086957
4531,18120957.336956523
4532,11297570.875
4533,51475798.61413044
4534,6601740.896739131
4535,100328964.9021739
4536,20618404.842391305
4537,6309548.527173913
4538,35133686.217391305
4539,1988211.5706521738
4540,101691493.7771739
4541,17977250.157608695
4542,90185460.69565217
4543,85530904.32065217
4544,12921428.320652174
4545,6164808.885869565
4546,1517246.1141304348
4547,11616236.80978261
4548,37120702.47826087
4549,6878499.2119565215
4550,6390522.271739131
4551,827302153.75
4552,178163035.32608697
4553,18098692.11956522
4554,508206121.2554348
4555,9403176.80978261
4556,54441077.25
4557,18200388.027173914
4558,29896961.016304348
4559,58697145.82065217
4560,102011925.0
4561,51660976.85869565
4562,7300517.206521739
4563,225881658.89673913
4564,5613967.375
4565,1751923.9456521738
4566,23446364.461956523
4567,63963499.73913044
4568,15841521.369565217
4569,33596014.55434783
4570,25389185.788043477
4571,24268647.923913043
4572,45725762.847826086
4573,59510810.277173914
4574,3607780.277173913
4575,7807110.1630434785
4576,19418383.548913043
4577,24310331.951086957
4578,41595877.5
4579,25900938.43478261
4580,97635312.26630434
4581,15861147.179347826
4582,62752689.33152174
4583,188210403.3097826
4584,30205844.135869566
4585,134090787.07608695
4586,23986582.94021739
4587,8929756.548913043
4588,188077587.11413044
4589,12993488.505434783
4590,959749104.7826087
4591,52709157.83152174
4592,8567207.673913043
4593,4666471.0380434785
4594,23052026.75
4595,504697429.33152175
4596,449700921.5652174
4597,26563573.50543478
4598,137567546.4728261
4599,20977044.80978261
4600,5445273.222826087
4601,62867384.25543478
4602,31215163.864130434
4603,27084475.467391305
4604,43830508.24456522
4605,234181688.5706522
4606,168819784.96195653
4607,28824698.93478261
4608,23175839.070652176
4609,31666711.152173914
4610,195090807.51086956
4611,105312976.41304348
4612,18812736.125
4613,37257607.45108695
4614,33725395.25543478
4615,13588552.201086957
4616,2564661.7717391304
4617,68762638.9673913
4618,4654963.842391305
4619,18524248.391304348
4620,21914427.31521739
4621,251791862.86413044
4622,26406835.05978261
4623,22447224.538043477
4624,4491470.815217392
4625,27790855.864130434
4626,14425994.744565217
4627,33724117.76630435
4628,7740998.445652174
4629,5056781.570652174
4630,23835766.967391305
4631,19638632.43478261
4632,17012819.885869566
4633,3550363.2010869565
4634,4787846.766304348
4635,3300884.184782609
4636,104380771.30978261
4637,7787170.298913044
4638,20668669.788043477
4639,2527712.0217391304
4640,70021714.86956522
4641,21463044.733695652
4642,28517390.36956522
4643,64582126.58695652
4644,7176751.940217392
4645,4917698.402173913
4646,1054736319.3532609
4647,4100507.652173913
4648,9578072.31521739
4649,109861516.0923913
4650,107788159.25
4651,54471758.097826086
4652,546881967.7826087
4653,1249307.6847826086
4654,72291827.36413044
4655,64617160.42934783
4656,16743028.744565217
4657,53235869.20652174
4658,29653577.173913043
4659,26829305.554347824
4660,12744575.842391305
4661,34633775.39673913
4662,18724641.152173914
4663,30921534.804347824
4664,16356480.597826088
4665,42311233.83152174
4666,32250230.733695652
4667,319508174.3804348
4668,2875456.4239130435
4669,14485621.847826088
4670,52412972.125
4671,22080066.93478261
4672,3607928.402173913
4673,27913510.89673913
4674,6674189.293478261
4675,13062805.0
4676,8686166.157608695
4677,450432.54891304346
4678,14489287.168478262
4679,717435.1304347826
4680,6918266.891304348
4681,36457716.652173914
4682,11259613.461956521
4683,6477502.652173913
4684,11487022.217391305
4685,32844997.625
4686,5245971.206521739
4687,15108978.25
4688,108712789.20652173
4689,9400848.25
4690,59046876.375
4691,39359294.80978261
4692,15449465.80978261
4693,14426751.152173912
4694,25062711.288043477
4695,41292920.50543478
4696,29858066.657608695
4697,86861839.30434783
4698,6457494.25
4699,23310052.19021739
4700,146401608.51630434
4701,189295936.66304347
4702,12687179.217391305
4703,41897718.29891305
4704,135423740.85869566
4705,50080236.20108695
4706,85351850.0
4707,12907801.69021739
4708,21928924.548913043
4709,2278953.8858695654
4710,244279297.38043478
4711,12125578.266304348
4712,5520204.956521739
4713,349322664.47282606
4714,11097069.461956521
4715,1112339.206521739
4716,2781540.815217391
4717,34838288.282608695
4718,32090617.0
4719,151468062.125
4720,8314390.429347826
4721,12415064.070652174
4722,56961832.89130435
4723,9131324.016304348
4724,156260219.1793478
4725,29348595.652173914
4726,9711065.722826088
4727,33997695.092391305
4728,38986422.82608695
4729,102602173.70108695
4730,1821724.266304348
4731,92707616.875
4732,394312479.8097826
4733,1306545.1195652173
4734,234785859.6956522
4735,44080218.347826086
4736,23345930.945652176
4737,87642103.0
4738,2508987.9836956523
4739,59389978.92934783
4740,502743828.125
4741,5033625.070652174
4742,154788169.7228261
4743,5223677.608695652
4744,2775035.402173913
4745,391986255.45108694
4746,64176782.55434783
4747,23717665.614130434
4748,129769217.05978261
4749,12833894.413043479
4750,23230755.233695652
4751,75136473.8478261
4752,14406310.244565217
4753,17405369.429347824
4754,690791641.5271739
4755,20660350.592391305
4756,67820086.32608695
4757,150341870.375
4758,78630526.27173913
4759,308693850.0597826
4760,4460774.130434782
4761,33117405.885869566
4762,8285575.119565218
4763,4950963.798913044
4764,438687314.8369565
4765,18109910.097826086
4766,143689007.9076087
4767,48381903.98913044
4768,92348775.33152173
4769,26914124.93478261
4770,58208209.49456522
4771,167821335.4293478
4772,16097430.570652174
4773,28491507.64673913
4774,20300061.83152174
4775,4740360.5380434785
4776,5785300.108695652
4777,193499288.1521739
4778,58130162.375
4779,53761339.22826087
4780,236713098.5652174
4781,4716054.793478261
4782,55861904.78804348
4783,14935465.119565217
4784,22304668.56521739
4785,57363114.99456522
4786,78830392.61413044
4787,100543814.625
4788,117677731.03804348
4789,13639807.097826088
4790,70647912.67391305
4791,20174493.61956522
4792,21033272.798913043
4793,32324536.717391305
4794,6709282.989130435
4795,19853461.657608695
4796,16090384.864130436
4797,809746525.1195652
4798,81020403.625
4799,18830558.41847826
4800,46467132.597826086
4801,1497948.347826087
4802,53040587.80434783
4803,4571887.418478261
4804,9139162.282608695
4805,5981637.641304348
4806,3256262.157608696
4807,2129409.592391304
4808,9232227.673913043
4809,132821702.9076087
4810,741198.3478260869
4811,4420821.097826087
4812,129109740.85869566
4813,103876209.14673913
4814,9564105.798913043
4815,35963987.42391305
4816,29896984.60326087
4817,15899971.163043479
4818,29693510.08152174
4819,19200162.49456522
4820,49919368.66304348
4821,5186511.168478261
4822,8963090.239130436
4823,10533572.048913043
4824,70999876.18478261
4825,93259531.42934783
4826,51477820.44565217
4827,79444286.76630434
4828,25838246.652173914
4829,59780890.86956522
4830,49849019.13586956
4831,64745850.782608695
4832,18190446.385869566
4833,12179442.06521739
4834,10027521.179347826
4835,128019690.63586956
4836,11757278.608695652
4837,279335516.9347826
4838,82728795.01630434
4839,813225.25
4840,573433539.0815217
4841,1312931.9130434783
4842,66643152.05978261
4843,124395706.51086956
4844,5702557.896739131
4845,24680021.29347826
4846,14209772.945652174
4847,593423844.7608696
4848,45317162.79347826
4849,265166752.0706522
4850,26113326.538043477
4851,1472508.0489130435
4852,24648304.55978261
4853,110157632.7173913
4854,26400378.527173914
4855,84016057.36413044
4856,20221995.489130434
4857,67867976.2228261
4858,62947207.222826086
4859,16074276.31521739
4860,374522159.67391306
4861,138770225.0923913
4862,193587664.1847826
4863,194252149.0652174
4864,79991672.48369566
4865,32024631.93478261
4866,16800296.06521739
4867,119233344.60869566
4868,7946086.331521739
4869,2606384.934782609
4870,42489292.01086956
4871,32020073.989130434
4872,21695192.83152174
4873,14475559.364130436
4874,117638550.48369566
4875,28455391.467391305
4876,49666777.94021739
4877,58528246.89673913
4878,12610328.717391305
4879,71137794.8423913
4880,9856422.483695652
4881,18910142.11956522
4882,13941105.326086957
4883,102914013.32065217
4884,97207992.89130434
4885,31970269.048913043
4886,36225362.78804348
4887,12156351.668478262
4888,37008732.13586956
4889,3974058.945652174
4890,238875720.39130434
4891,6318462.3369565215
4892,12851307.56521739
4893,111313598.9021739
4894,12453509.038043479
4895,19121698.717391305
4896,131306287.78804348
4897,5147463.266304348
4898,145705983.07608697
4899,306502396.57608694
4900,206921420.11956522
4901,60453182.94021739
4902,3847789.4836956523
4903,14443021.27173913
4904,194205499.20108697
4905,31969835.18478261
4906,1737972.875
4907,848240788.0217391
4908,32690353.326086957
4909,71499383.07065217
4910,68192334.56521739
4911,31706630.777173914
4912,115273932.14673913
4913,14310554.27173913
4914,71915616.3423913
4915,103188005.00543478
4916,20757365.30978261
4917,18049852.826086957
4918,184921559.41847825
4919,46896934.51086956
4920,42618444.027173914
4921,88093209.86413044
4922,21493171.77173913
4923,21620783.52173913
4924,133637644.625
4925,141333667.20652175
4926,5230758.027173913
4927,28128647.56521739
4928,24361374.114130434
4929,26114885.961956523
4930,14523383.282608695
4931,20979848.663043477
4932,4486557.809782608
4933,155565284.85869566
4934,6270548.940217392
4935,532392470.90217394
4936,22812563.50543478
4937,2584636.4184782607
4938,23421975.29347826
4939,5812695.293478261
4940,23734170.010869566
4941,86489269.11413044
4942,5089032.065217392
4943,119611265.03804348
4944,93691313.4076087
4945,3689015.320652174
4946,18811302.33152174
4947,2682621.6086956523
4948,8234881.043478261
4949,39942132.10326087
4950,68734989.8478261
4951,40146233.48369565
4952,39180628.02173913
4953,108784632.01630434
4954,70635719.57608695
4955,8518401.972826088
4956,13285802.967391305
4957,52697670.777173914
4958,26401874.836956523
4959,48518336.08695652
4960,12703379.211956521
4961,152523940.89130434
4962,6014339.516304348
4963,59236232.45108695
4964,37800949.06521739
4965,16376425.56521739
4966,12575093.0
4967,72068041.42934783
4968,24352703.086956523
4969,563053.320652174
4970,3960433.217391304
4971,95603614.55978261
4972,33624995.72826087
4973,14083699.875
4974,112771174.9673913
4975,15907586.114130436
4976,10958236.81521739
4977,69718888.08695652
4978,5752692.2119565215
4979,13093652.673913043
4980,39373030.49456522
4981,19835731.239130434
4982,82949832.2173913
4983,3357311.5108695654
4984,121954265.64673913
4985,379629664.92391306
4986,3454930.565217391
4987,9562679.347826088
4988,4080346.195652174
4989,55098589.27173913
4990,16359987.038043479
4991,26140294.04347826
4992,201652792.51630434
4993,12538460.02173913
4994,61490900.80978261
4995,2594525.3858695654
4996,41193305.95652174
4997,83940928.99456522
4998,27221979.31521739
4999,82086647.375
5000,162978408.25543478
5001,399367242.45108694
5002,235326986.3152174
5003,72252530.75543478
5004,34715203.07608695
5005,35509089.19565217
5006,258238672.08695653
5007,59427193.722826086
5008,411076602.65217394
5009,26281423.972826086
5010,7332191.4130434785
5011,29404065.364130434
5012,71856525.94565217
5013,35614541.28804348
5014,63420303.55434783
5015,26532295.070652176
5016,139779615.48369566
5017,20146632.532608695
5018,47492177.26086956
5019,74255010.1521739
5020,21802840.83152174
5021,1175560.0652173914
5022,34762565.222826086
5023,10852424.77173913
5024,99677482.20652173
5025,10897199.695652174
5026,135617434.76630434
5027,38942522.35326087
5028,126693319.18478261
5029,74456825.11413044
5030,44233518.91304348
5031,5113778.146739131
5032,132547648.08695652
5033,15414102.22826087
5034,13118915.18478261
5035,2864602.842391304
5036,25642454.489130434
5037,41390211.07608695
5038,419893293.3423913
5039,11318356.52173913
5040,88998736.375
5041,37158905.69021739
5042,16503546.385869564
5043,41558431.64130435
5044,401297950.16847825
5045,8536284.744565217
5046,9580187.717391305
5047,1995592.8423913044
5048,3324895.097826087
5049,87456712.85869566
5050,3711687.875
5051,293032084.32608694
5052,162299709.4076087
5053,19511759.22826087
5054,39991997.66847826
5055,25905873.402173914
5056,21713692.864130434
5057,41999424.33695652
5058,17430799.11956522
5059,27961749.548913043
5060,149811342.70652175
5061,65395620.625
5062,2144799.6358695654
5063,1545832.7826086956
5064,69286820.125
5065,12992204.93478261
5066,24584706.222826086
5067,49050818.097826086
5068,21029446.75
5069,99098072.17934783
5070,75623587.99456522
5071,63967046.21195652
5072,141269110.01086956
5073,10574234.179347826
5074,17859337.097826086
5075,44116604.08695652
5076,35172351.88586956
5077,156634565.53804347
5078,11085120.320652174
5079,8535796.548913043
5080,89263673.30434783
5081,92035090.20652173
5082,14029103.244565217
5083,13624366.923913043
5084,13633413.032608695
5085,1274646.375
5086,29190306.14673913
5087,3896719.679347826
5088,8976058.43478261
5089,15861667.217391305
5090,25987833.635869566
5091,34980285.39673913
5092,41715850.17391305
5093,47073562.77173913
5094,61614847.21195652
5095,128231842.94021739
5096,53866710.38586956
5097,3069454.5054347827
5098,14623800.880434783
5099,19965283.951086957
5100,10082551.570652174
5101,3699492.8858695654
5102,7246705.032608695
5103,4823838.7119565215
5104,46562766.157608695
5105,10253728.14673913
5106,9045005.972826088
5107,16325624.385869564
5108,31104384.54347826
5109,528487.8532608695
5110,61851877.56521739
5111,89088927.39130434
5112,27625054.038043477
5113,1142080.1032608696
5114,15144868.97826087
5115,11498547.461956521
5116,10806692.092391305
5117,258638825.39130434
5118,28981042.94021739
5119,11502042.826086957
5120,1766503.8858695652
5121,94166552.08695652
5122,36194580.36413044
5123,18826777.695652176
5124,13499049.94021739
5125,17663355.358695652
5126,64818096.657608695
5127,109939085.00543478
5128,1779179.4673913044
5129,3978684.1141304346
5130,32916298.64673913
5131,62736370.45108695
5132,61853766.54347826
5133,130685612.29891305
5134,135255680.4456522
5135,183835010.66847825
5136,16972376.217391305
5137,83539358.29891305
5138,27616604.782608695
5139,184861729.63586956
5140,181424189.8152174
5141,37964362.88586956
5142,180573339.8206522
5143,168914624.98369566
5144,72490523.79347827
5145,30632204.95652174
5146,6459312.907608695
5147,9839409.543478262
5148,51963611.91304348
5149,20461539.22826087
5150,451606077.6086956
5151,348422224.0380435
5152,82883149.54347827
5153,20801378.5
5154,39630868.97826087
5155,1708424.3260869565
5156,563893365.0217391
5157,21153705.91847826
5158,7797691.543478261
5159,92230841.35326087
5160,14528419.56521739
5161,18389967.19021739
5162,135899508.2826087
5163,168398480.36956522
5164,5511805.005434782
5165,78499630.4673913
5166,150765030.60326087
5167,8091434.733695652
5168,14441582.929347826
5169,12082862.038043479
5170,55442443.08695652
5171,120184046.19021739
5172,5645831.005434782
5173,106716738.91304348
5174,120679979.85326087
5175,4733671.2119565215
5176,15078407.35326087
5177,315878142.1956522
5178,598146202.6141304
5179,4414584.228260869
5180,26591942.695652176
5181,2651339.625
5182,43470588.57065217
5183,3811208.6358695654
5184,35766744.375
5185,18019956.788043477
5186,10938607.869565217
5187,5373354.521739131
5188,25003138.364130434
5189,33349685.467391305
5190,347338784.51086956
5191,47271354.89130435
5192,88182552.06521739
5193,109038573.78804348
5194,65560186.43478261
5195,168952988.33152175
5196,41142049.31521739
5197,184000313.64130434
5198,55992077.0
5199,21537814.81521739
5200,12098900.331521738
5201,19338137.076086957
5202,6486655.184782608
5203,2529156.027173913
5204,1561127.6304347827
5205,10432426.472826088
5206,30690859.092391305
5207,7088259.8369565215
5208,55311829.20652174
5209,94009366.60326087
5210,32646181.75
5211,8322344.505434782
5212,16852825.163043477
5213,91709298.70652173
5214,762424.5434782609
5215,13657719.18478261
5216,63806091.04891305
5217,9859732.93478261
5218,25361747.135869566
5219,24454686.097826086
5220,68588770.11413044
5221,2711348.945652174
5222,12629499.679347826
5223,246487369.76086956
5224,1478068.4347826086
5225,6275482.168478261
5226,68937329.07065217
5227,6131968.652173913
5228,26184227.72826087
5229,133984030.6576087
5230,21010717.20652174
5231,9895185.119565217
5232,2691626.429347826
5233,13190305.320652174
5234,81069494.17934783
5235,39820642.57065217
5236,171731074.3043478
5237,176709397.21195653
5238,14627917.766304348
5239,66211688.56521739
5240,224793734.60869566
5241,64160197.907608695
5242,32411679.13043478
5243,4172328.0054347827
5244,87006703.74456522
5245,9197632.902173912
5246,25371513.820652176
5247,77660842.20652173
5248,15567728.130434783
5249,61657093.05978261
5250,199699880.66304347
5251,10921198.47826087
5252,1572769.3423913044
5253,6591622.755434782
5254,16189057.06521739
5255,99340077.70108695
5256,37752193.02173913
5257,9854992.717391305
5258,8593169.706521738
5259,69886464.63043478
5260,5845742.222826087
5261,48008040.28804348
5262,17006629.27173913
5263,35050139.50543478
5264,7917473.239130435
5265,22157488.217391305
5266,63802207.61956522
5267,8787121.516304348
5268,16962349.179347824
5269,122280289.70652173
5270,64022635.17934783
5271,21372965.94021739
5272,66064952.03804348
5273,1560545.331521739
5274,55419915.027173914
5275,21901559.91847826
5276,37699720.907608695
5277,5304844.706521739
5278,23913252.85326087
5279,19696099.211956523
5280,22796544.402173914
5281,23274739.266304348
5282,37934601.14673913
5283,13266857.505434783
5284,24753147.60326087
5285,73794797.81521739
5286,16638345.994565217
5287,3755117.027173913
5288,9219518.804347826
5289,224553953.88586956
5290,145175090.88586956
5291,644798775.6032609
5292,209321693.9076087
5293,161127236.38586956
5294,6340223.798913044
5295,557726681.2065217
5296,11264819.097826088
5297,114328462.79891305
5298,90980744.51630434
5299,12982506.56521739
5300,8428250.929347826
5301,36259339.13586956
5302,81774813.98913044
5303,7117008.994565218
5304,21910789.592391305
5305,4673797.635869565
5306,94794281.26630434
5307,238326559.2771739
5308,2384747.934782609
5309,2289506.402173913
5310,144154314.88586956
5311,13258566.586956521
5312,170964244.75543478
5313,435201440.6902174
5314,41888846.13043478
5315,4663240.6630434785
5316,20536062.05978261
5317,11195886.22826087
5318,13234543.97826087
5319,95046135.50543478
5320,54465088.70652174
5321,58325339.67391305
5322,1788386.3260869565
5323,138726917.6847826
5324,27127884.11956522
5325,7878852.641304348
5326,28425158.14673913
5327,98880771.89673913
5328,24274563.29347826
5329,10281491.858695652
5330,148774969.0326087
5331,10424703.760869564
5332,2327782.809782609
5333,39753757.18478261
5334,25370720.79347826
5335,8205804.135869565
5336,23484474.282608695
5337,6110776.059782608
5338,50160516.217391305
5339,26092623.760869566
5340,17896646.527173914
5341,128990845.25
5342,220435547.3043478
5343,35612669.94021739
5344,130281565.47826087
5345,6297210.9619565215
5346,175067657.08695653
5347,5111690.298913044
5348,25906644.913043477
5349,17162172.527173914
5350,3612901.1141304346
5351,164562005.9402174
5352,7508844.418478261
5353,47721530.58695652
5354,136276866.375
5355,64632868.83152174
5356,26297506.875
5357,4406376.304347826
5358,137711504.46195653
5359,50488093.277173914
5360,135765321.8423913
5361,7343940.222826087
5362,2489291.032608696
5363,26985436.070652176
5364,5018675.489130435
5365,101263282.69565217
5366,102012755.23913044
5367,136575991.3478261
5368,30003954.66847826
5369,471232428.0869565
5370,41260523.24456522
5371,59802671.17934783
5372,645847867.7228261
5373,62110713.092391305
5374,99392907.64673913
5375,125821475.2771739
5376,133357817.77173913
5377,57019278.35326087
5378,4550085.369565218
5379,36288078.125
5380,47603620.51086956
5381,136215166.16847825
5382,85092048.97826087
5383,1696886.766304348
5384,306109199.95108694
5385,92563028.23913044
5386,35274571.407608695
5387,10623842.402173912
5388,236813950.20108697
5389,24835309.635869566
5390,12600836.864130436
5391,74675766.69021739
5392,4703167.375
5393,9338772.994565217
5394,102492641.36956522
5395,25809264.63043478
5396,159867216.10869566
5397,9083511.456521738
5398,26035207.695652176
5399,5371598.369565218
5400,6074518.896739131
5401,137604317.73913044
5402,53958436.76086956
5403,35690627.05978261
5404,3314424.5217391304
5405,127606126.57608695
5406,5309271.5380434785
5407,264157184.54347825
5408,524657410.6793478
5409,106473533.9076087
5410,5544824.527173913
5411,26721275.304347824
5412,1699423.2010869565
5413,7237972.972826087
5414,127553366.0
5415,108997308.6576087
5416,32429503.972826086
5417,158202936.01086956
5418,3480702.304347826
5419,2650567.9782608696
5420,39524111.16304348
5421,83381633.60326087
5422,117963440.75543478
5423,244991587.60326087
5424,155610247.01086956
5425,23108344.282608695
5426,73480620.60869566
5427,9166196.891304348
5428,15483584.288043479
5429,56759698.83695652
5430,110265983.92391305
5431,35857644.70652174
5432,160695342.61413044
5433,36369927.83152174
5434,70354093.16304348
5435,15306603.576086957
5436,26966230.74456522
5437,82234781.83695652
5438,31133464.33152174
5439,5029310.945652174
5440,85495666.79891305
5441,12927176.195652174
5442,146825882.1956522
5443,111092399.14673913
5444,42837940.277173914
5445,48896455.25
5446,138549216.6847826
5447,10499057.94021739
5448,14055003.760869564
5449,94675739.83152173
5450,13581324.472826088
5451,40121770.972826086
5452,9092426.56521739
5453,253793999.2173913
5454,88599701.98369566
5455,47917961.39673913
5456,18313773.27173913
5457,43038670.83695652
5458,10862047.5
5459,20584433.891304348
5460,1575079.1358695652
5461,1390021.5923913044
5462,2925235.6739130435
5463,638389474.9130435
5464,3200659.4565217393
5465,15244781.06521739
5466,126915171.91847827
5467,64824545.56521739
5468,141691507.46195653
5469,4483885.277173913
5470,261776600.8423913
5471,165025800.1902174
5472,87000495.2826087
5473,22741504.30978261
5474,40306382.777173914
5475,43822598.66304348
5476,17775870.858695652
5477,12311381.358695652
5478,154352025.39673913
5479,81787067.9021739
5480,12972124.244565217
5481,12126182.369565217
5482,86947268.20652173
5483,19528286.733695652
5484,185825895.5652174
5485,5567690.152173913
5486,19171291.836956523
5487,640184402.2065217
5488,52183779.60326087
5489,44577896.967391305
5490,28893672.717391305
5491,108165660.4021739
5492,50463198.68478261
5493,23023556.760869566
5494,1279836.7554347827
5495,28461086.820652176
5496,34361302.66304348
5497,53023725.70108695
5498,2273512.0434782607
5499,101306569.29347827
5500,65331567.08695652
5501,12833343.69021739
5502,5976231.233695652
5503,21804886.739130434
5504,37199365.347826086
5505,10711490.244565217
5506,265894374.0978261
5507,63178822.23913044
5508,132905284.04347827
5509,152981247.1847826
5510,15499345.782608695
5511,16609406.39673913
5512,103580689.41847827
5513,2384466.304347826
5514,27792122.18478261
5515,9276492.5
5516,5030414.434782608
5517,293739608.0
5518,28532323.554347824
5519,216353574.75
5520,6407664.184782608
5521,38814002.60326087
5522,1364438.8695652173
5523,393998260.9456522
5524,494318827.8586956
5525,54950808.83695652
5526,20598521.239130434
5527,4247825.407608695
5528,91069979.30978261
5529,3095681.320652174
5530,353420459.61413044
5531,1795800.858695652
5532,25336689.24456522
5533,128215285.57065217
5534,346393116.27717394
5535,12830972.304347826
5536,6198310.614130435
5537,14938898.527173912
5538,25435378.47826087
5539,178106176.50543478
5540,30873307.179347824
5541,169206403.82608697
5542,6672934.956521739
5543,14529031.125
5544,132055619.32608695
5545,557291.6141304348
5546,19807050.35326087
5547,19282360.68478261
5548,25132895.413043477
5549,67681920.92934783
5550,50143790.47826087
5551,17548274.18478261
5552,86628283.16304348
5553,32104302.326086957
