id,revenue
4275,32430418.108695652
4276,14956461.451086957
4277,80317168.30978261
4278,13341708.97826087
4279,113337675.31521739
4280,2698712.211956522
4281,4131320.032608696
4282,43247728.902173914
4283,902179.929347826
4284,20140056.576086957
4285,958021.5
4286,411231651.51086956
4287,30471905.527173914
4288,75594022.85326087
4289,78708719.61413044
4290,80611017.14673913
4291,21510841.11956522
4292,11753439.255434783
4293,65789698.55434783
4294,118861875.51630434
4295,161995282.02173913
4296,95307147.06521739
4297,43174047.44565217
4298,5372945.815217392
4299,16418562.836956521
4300,60274265.57065217
4301,9305637.75
4302,11191009.907608695
4303,15915401.201086957
4304,31036602.69021739
4305,61959813.91847826
4306,28915412.510869566
4307,989748.679347826
4308,2681957.940217391
4309,63204253.52173913
4310,5723179.744565218
4311,5644349.4130434785
4312,80418358.5923913
4313,267474800.9456522
4314,17533686.086956523
4315,268614830.57608694
4316,259715681.625
4317,7380046.043478261
4318,32347855.0
4319,494761.33152173914
4320,19419250.95652174
4321,58173255.23369565
4322,15723261.494565217
4323,12172525.02173913
4324,36972803.42391305
4325,4616710.364130435
4326,27017737.266304348
4327,89633376.5271739
4328,29145981.45652174
4329,3116056.7282608696
4330,557454624.25
4331,54799014.152173914
4332,82337418.11956522
4333,3476868.4510869565
4334,80305294.02173913
4335,104260217.02173913
4336,74148857.99456522
4337,3879884.125
4338,180151852.85869566
4339,125491461.17934783
4340,14716186.516304348
4341,26081079.173913043
4342,30894750.97826087
4343,32000985.55978261
4344,4232594.201086956
4345,13892602.385869564
4346,74366598.18478261
4347,96638685.88586956
4348,2949112.25
4349,218732329.4456522
4350,10038488.532608695
4351,148169441.89130434
4352,5302472.967391305
4353,177199136.01630434
4354,36093611.03804348
4355,32194338.81521739
4356,8517489.5
4357,144978123.9076087
4358,19785356.260869566
4359,108258018.02173913
4360,55773781.13586956
4361,78320798.4076087
4362,11497811.016304348
4363,94140126.53804348
4364,59456374.402173914
4365,11686439.570652174
4366,50221605.78804348
4367,52361972.80434783
4368,96638671.91847827
4369,26400419.29347826
4370,126468719.77173913
4371,75375038.28804348
4372,40914307.44021739
4373,22831019.304347824
4374,30640276.510869566
4375,6087732.358695652
4376,2334349.6304347827
4377,32249886.24456522
4378,49643283.48913044
4379,113237915.78804348
4380,66657981.98913044
4381,103492264.45652173
4382,489688075.66847825
4383,169213850.26630434
4384,50428705.36956522
4385,3149255.7554347827
4386,148159741.83152175
4387,154839017.35326087
4388,100308008.45652173
4389,256665856.6847826
4390,21195680.826086957
4391,1912153.9782608696
4392,127849424.95108695
4393,107347366.04347827
4394,33781173.847826086
4395,11164707.081521738
4396,68775808.91847827
4397,32083954.701086957
4398,139925072.01086956
4399,4748912.103260869
4400,12485423.983695652
4401,24977730.989130434
4402,27574425.217391305
4403,25980133.592391305
4404,46520519.61413044
4405,43390191.63586956
4406,2076421.4619565217
4407,6073907.418478261
4408,7248033.2119565215
4409,10189830.358695652
4410,13611240.456521738
4411,15197282.55978261
4412,85157379.74456522
4413,102988941.88043478
4414,5356213.4619565215
4415,17231186.41847826
4416,4475011.603260869
4417,225682590.08152175
4418,3958187.7445652173
4419,48230006.25543478
4420,460244983.8043478
4421,4497948.5869565215
4422,20736672.54347826
4423,7911197.228260869
4424,6631525.239130435
4425,51033805.08152174
4426,125571432.25
4427,74129926.0271739
4428,12112796.483695652
4429,5659143.146739131
4430,1395126.7989130435
4431,19352477.63043478
4432,144977720.11956522
4433,277915786.86413044
4434,424063709.29347825
4435,20658184.842391305
4436,126957177.98913044
4437,12953088.668478262
4438,5025013.282608695
4439,16991651.836956523
4440,6106514.668478261
4441,70859679.63043478
4442,4039650.2989130435
4443,2947057.0163043477
4444,26391884.092391305
4445,12220343.483695652
4446,3659104.684782609
4447,159575398.83695653
4448,85756177.38043478
4449,6828835.130434782
4450,169814280.5652174
4451,431177955.8586956
4452,29358412.445652176
4453,18792915.99456522
4454,3574119.625
4455,16556019.472826088
4456,89539010.60869566
4457,7448804.7880434785
4458,17581512.288043477
4459,52695189.11413044
4460,35834096.83695652
4461,114499671.33152173
4462,72331870.29891305
4463,9566599.016304348
4464,53287323.33152174
4465,24152262.16847826
4466,2903260.282608696
4467,25998495.72826087
4468,9037065.80978261
4469,58901885.17391305
4470,35417976.51630435
4471,343034.79347826086
4472,138371801.82608697
4473,32728007.43478261
4474,16061660.130434783
4475,6751952.277173913
4476,8675905.85326087
4477,38629311.20108695
4478,10521152.69021739
4479,7818185.717391305
4480,96669537.625
4481,6480182.331521739
4482,14662885.19021739
4483,11836178.304347826
4484,9716083.72826087
4485,85619926.07065217
4486,62529490.76630435
4487,16510531.114130436
4488,73655490.0
4489,34630997.47826087
4490,3493288.402173913
4491,151720741.0543478
4492,34332592.01630435
4493,13189774.10326087
4494,16668636.472826088
4495,27822535.016304348
4496,67034257.88586956
4497,6646812.945652174
4498,43931174.10869565
4499,7918941.402173913
4500,141724014.25
4501,94299387.1576087
4502,17563443.961956523
4503,321134835.5869565
4504,6938108.233695652
4505,6343429.847826087
4506,87303967.39673913
4507,7585317.570652174
4508,5835312.885869565
4509,10126842.657608695
4510,13110458.288043479
4511,151302340.4456522
4512,4977368.608695652
4513,56129895.97826087
4514,7355981.929347826
4515,288893646.79891306
4516,12576522.804347826
4517,17364262.81521739
4518,274049668.5923913
4519,163591458.8152174
4520,33282771.45652174
4521,29373427.483695652
4522,59741188.64673913
4523,60093787.91304348
4524,9427091.592391305
4525,35832501.10869565
4526,9136961.755434783
4527,45164826.11956522
4528,22835946.179347824
4529,7284073.217391305
4530,22918796.989130434
4531,21070503.461956523
4532,12956675.336956521
4533,42552659.94021739
4534,5428072.304347826
4535,110740959.08695652
4536,21157484.36956522
4537,5384042.255434782
4538,32095873.429347824
4539,2124698.663043478
4540,110277308.63043478
4541,17537079.891304348
4542,78065564.16847827
4543,76443720.63586956
4544,13372367.086956521
4545,6001374.266304348
4546,1220284.793478261
4547,8248615.027173913
4548,37654112.032608695
4549,6844303.641304348
4550,6832191.168478261
4551,887918399.2228261
4552,146403860.21195653
4553,15663158.081521738
4554,503503807.0054348
4555,9127911.02173913
4556,61620430.77173913
4557,18134302.663043477
4558,40444904.282608695
4559,53324650.10326087
4560,120074811.27173913
4561,49448979.04891305
4562,6328589.548913044
4563,174315305.14130434
4564,4068480.820652174
4565,1463909.668478261
4566,29809031.048913043
4567,60516797.58695652
4568,15487642.016304348
4569,32901784.239130434
4570,25661953.923913043
4571,27942263.777173914
4572,45318362.71195652
4573,58613878.57065217
4574,5910262.434782608
4575,6004142.679347826
4576,20297804.614130434
4577,23366701.576086957
4578,46717619.57608695
4579,24616729.402173914
4580,107656153.98369566
4581,14595449.032608695
4582,60489360.38043478
4583,190188738.32608697
4584,26476024.972826086
4585,135611293.51086956
4586,18515308.652173914
4587,7816122.695652174
4588,178078282.625
4589,13468119.548913043
4590,938955794.826087
4591,50449983.17934783
4592,8261646.353260869
4593,4405770.451086956
4594,25660403.277173914
4595,481193964.0
4596,448089113.91847825
4597,23397747.342391305
4598,129455959.10326087
4599,22726229.04347826
4600,6008397.869565218
4601,59230829.407608695
4602,37485446.18478261
4603,30509869.407608695
4604,40604012.91847826
4605,209073997.96195653
4606,149372586.76630434
4607,32470615.777173914
4608,17806179.08152174
4609,33121381.282608695
4610,179086470.3097826
4611,100844194.27173913
4612,18970004.097826086
4613,36107534.10869565
4614,38329739.222826086
4615,7986599.228260869
4616,1615172.8369565217
4617,70205691.67934783
4618,4117780.032608696
4619,15512367.663043479
4620,23048400.233695652
4621,218922529.0543478
4622,26391934.22826087
4623,18843466.173913043
4624,4365742.646739131
4625,27686768.70652174
4626,12255466.918478262
4627,34539220.60869565
4628,6530905.690217392
4629,5700237.358695652
4630,22004586.076086957
4631,24086645.30978261
4632,16068642.597826088
4633,2790379.652173913
4634,8064070.869565218
4635,2422670.804347826
4636,97732502.04891305
4637,9809591.85326087
4638,21428461.592391305
4639,1718616.1793478262
4640,58677711.69021739
4641,22477264.68478261
4642,27778821.483695652
4643,73415452.28804348
4644,10246665.739130436
4645,5985515.380434782
4646,988678117.2880435
4647,4183503.3695652173
4648,7827323.755434782
4649,96442714.57065217
4650,97445385.71195652
4651,62395108.29891305
4652,582711617.2445652
4653,1508807.8423913044
4654,74108203.16304348
4655,62037928.32065217
4656,20435593.597826086
4657,49184129.27173913
4658,27118303.527173914
4659,24968601.016304348
4660,17210170.66847826
4661,26160481.076086957
4662,13864385.081521738
4663,27416780.614130434
4664,15800842.163043479
4665,39061229.652173914
4666,29025494.135869566
4667,353729762.7826087
4668,3209895.836956522
4669,12690005.527173912
4670,58614050.85326087
4671,20498774.875
4672,4599265.608695652
4673,26825220.641304348
4674,7841419.304347826
4675,17538376.711956523
4676,9827611.983695652
4677,672206.1902173914
4678,13917467.668478262
4679,727544.5869565217
4680,5318354.603260869
4681,44491726.66847826
4682,13284896.277173912
4683,5263763.331521739
4684,6572853.826086956
4685,29132313.385869566
4686,5492679.565217392
4687,12972555.956521738
4688,99760019.31521739
4689,9355934.157608695
4690,36806097.25
4691,36132325.57065217
4692,15918656.760869564
4693,9371003.108695652
4694,18377726.74456522
4695,39772377.79891305
4696,25727546.902173914
4697,75155425.58152173
4698,7345420.581521739
4699,28720574.36956522
4700,123177465.3423913
4701,169351605.01630434
4702,13647910.217391305
4703,47609252.21195652
4704,113353293.44021739
4705,44091636.097826086
4706,93806205.7228261
4707,16758913.864130436
4708,20325701.152173914
4709,1881151.2010869565
4710,256658555.5923913
4711,13510778.05978261
4712,5564099.695652174
4713,398464334.8532609
4714,12341646.891304348
4715,1215203.5108695652
4716,3032067.440217391
4717,29169778.358695652
4718,33230953.94021739
4719,150247287.6793478
4720,9806002.554347826
4721,10653722.75
4722,60523081.57065217
4723,8103205.581521739
4724,158910140.10326087
4725,25202602.864130434
4726,10674475.331521738
4727,36725272.26630435
4728,38294632.63043478
4729,103403418.54891305
4730,1938300.4619565217
4731,111557450.8478261
4732,387159802.86413044
4733,1645100.972826087
4734,217483134.16304347
4735,45006639.717391305
4736,24298555.58152174
4737,86104783.53804348
4738,2365826.1032608696
4739,68654396.67391305
4740,555334962.5108696
4741,1579360.2391304348
4742,170502353.73913044
4743,5940735.489130435
4744,3348417.8641304346
4745,427238629.7880435
4746,62357899.18478261
4747,29057430.25543478
4748,159891745.33152175
4749,12867854.141304348
4750,19426322.44021739
4751,92424512.10326087
4752,14184977.885869564
4753,16438899.951086957
4754,764427092.0543479
4755,22192082.35326087
4756,68603376.7771739
4757,152328095.39130434
4758,99412581.13043478
4759,264192398.0706522
4760,3698401.304347826
4761,27557475.141304348
4762,9573974.211956521
4763,6049396.108695652
4764,448343276.4619565
4765,20503895.25543478
4766,137492665.98369566
4767,53817404.63586956
4768,67107193.27173913
4769,32920670.36956522
4770,53023603.83695652
4771,144561793.6956522
4772,14465352.347826088
4773,30107421.885869566
4774,19696320.423913043
4775,4300085.6630434785
4776,7167551.3369565215
4777,177348304.9402174
4778,60000205.36413044
4779,52286789.21195652
4780,187969604.8152174
4781,4490993.706521739
4782,60455058.157608695
4783,16804576.483695652
4784,22891872.304347824
4785,62383711.63586956
4786,72645469.55434783
4787,100961168.93478261
4788,107077778.79891305
4789,11460897.891304348
4790,53022617.67934783
4791,23171388.054347824
4792,18375493.364130434
4793,30515171.13043478
4794,7146286.4130434785
4795,17407488.891304348
4796,15298264.43478261
4797,870094942.625
4798,89208381.23913044
4799,18525318.608695652
4800,47797280.842391305
4801,1732432.4456521738
4802,57332600.782608695
4803,6066011.527173913
4804,10645268.038043479
4805,7563946.282608695
4806,3697039.3967391304
4807,2332301.4510869565
4808,9359550.222826088
4809,132339582.75
4810,1031100.6902173914
4811,6042538.804347826
4812,144123717.83695653
4813,94865644.98913044
4814,8082108.271739131
4815,43127655.88043478
4816,34476548.19021739
4817,15392348.782608695
4818,31437931.195652176
4819,32075296.961956523
4820,69371199.47826087
4821,4180520.065217391
4822,9365792.60326087
4823,6828033.494565218
4824,73384638.86413044
4825,97508173.4673913
4826,47619717.07065217
4827,84002495.4673913
4828,30266959.211956523
4829,71450584.4673913
4830,47460600.07065217
4831,78019624.45108695
4832,21902411.125
4833,14741592.907608695
4834,10379809.652173912
4835,143010025.58695653
4836,13686524.407608695
4837,283510958.3097826
4838,71978381.86956522
4839,887742.5054347826
4840,532627722.61413044
4841,1146803.9239130435
4842,75611204.68478261
4843,101360693.0
4844,7424918.233695652
4845,23817986.18478261
4846,13180383.30978261
4847,598704085.7282609
4848,35981806.20652174
4849,267510687.66304347
4850,27701424.076086957
4851,934242.1086956522
4852,26174191.510869566
4853,112156911.625
4854,30105619.885869566
4855,77788158.80978261
4856,15801950.244565217
4857,56332493.48913044
4858,51359703.55978261
4859,11283678.467391305
4860,349296007.4076087
4861,136778672.96195653
4862,218558741.4673913
4863,171003116.0326087
4864,80243530.69565217
4865,29816643.64673913
4866,15326011.77173913
4867,115023135.85869566
4868,6766128.798913044
4869,2819277.1141304346
4870,52514933.14130435
4871,26018362.24456522
4872,22110457.10326087
4873,13967330.543478262
4874,101788838.61956522
4875,25966575.527173914
4876,55345404.85869565
4877,61584459.10869565
4878,14190098.788043479
4879,62231845.33152174
4880,9507580.782608695
4881,22654362.777173914
4882,13701453.385869564
4883,127035827.48913044
4884,104216944.0978261
4885,26646895.282608695
4886,32305902.608695652
4887,12246534.701086957
4888,29323022.277173914
4889,4207026.201086956
4890,223524951.41304347
4891,6042693.630434782
4892,13741650.972826088
4893,98188086.79347827
4894,11098774.85326087
4895,20891199.47826087
4896,108399565.4021739
4897,4985557.543478261
4898,136140786.52173913
4899,287191636.6413044
4900,213289203.03804347
4901,51662028.61956522
4902,4269382.456521739
4903,16101951.711956521
4904,181031668.11956522
4905,33251932.5
4906,1101853.8260869565
4907,855664723.8206521
4908,37693697.23913044
4909,60771875.83152174
4910,53173924.47826087
4911,26798473.445652176
4912,105506293.3423913
4913,11982240.206521738
4914,66664914.95108695
4915,102288843.75
4916,21626292.923913043
4917,15591333.543478262
4918,182905416.2173913
4919,44295552.21195652
4920,34965898.027173914
4921,82765301.77173913
4922,22286474.391304348
4923,22699745.80978261
4924,151867744.26086956
4925,129321298.45652173
4926,5822397.657608695
4927,31926498.18478261
4928,25229773.641304348
4929,18740123.663043477
4930,16645210.527173912
4931,21644536.69021739
4932,6402724.815217392
4933,140096958.8478261
4934,5916738.847826087
4935,560654532.7554348
4936,24157998.923913043
4937,4029689.75
4938,20772449.18478261
4939,5095051.554347826
4940,23169372.532608695
4941,84049032.69021739
4942,5357575.907608695
4943,106985050.64673913
4944,89784986.4021739
4945,3965382.8641304346
4946,17415911.548913043
4947,2952932.0489130435
4948,8731106.570652174
4949,42011255.19565217
4950,72204268.50543478
4951,35277048.69021739
4952,39235982.24456522
4953,99468001.70108695
4954,72096646.5923913
4955,10272525.641304348
4956,12878163.326086957
4957,52345132.07065217
4958,28469505.88043478
4959,52392625.23369565
4960,14990806.918478262
4961,136608565.0923913
4962,7074932.125
4963,55455412.32608695
4964,25751905.233695652
4965,17074450.576086957
4966,12645323.048913043
4967,61581914.29347826
4968,23822892.054347824
4969,501403.36413043475
4970,4752092.614130435
4971,94479560.45108695
4972,33188276.385869566
4973,10526306.347826088
4974,102429643.57065217
4975,18044435.64673913
4976,14792290.619565217
4977,74703750.61413044
4978,5130372.489130435
4979,9252745.722826088
4980,33026509.81521739
4981,18815665.141304348
4982,95144107.57065217
4983,4533223.804347826
4984,96964716.36413044
4985,307402392.58152175
4986,3180516.7282608696
4987,7748221.842391305
4988,3960906.929347826
4989,59063693.33152174
4990,13497421.43478261
4991,28008712.157608695
4992,179604073.95652175
4993,13141386.804347826
4994,59790224.717391305
4995,3121785.913043478
4996,41332661.18478261
4997,86897246.92391305
4998,27206172.967391305
4999,84007862.19021739
5000,159303612.7173913
5001,405379983.3913044
5002,193380629.36413044
5003,71483312.44565217
5004,31353460.14673913
5005,36308714.24456522
5006,247167510.85326087
5007,61084151.20652174
5008,420834694.7282609
5009,23181355.80978261
5010,6432665.695652174
5011,22179826.08152174
5012,62083896.67391305
5013,22544602.798913043
5014,63437090.94021739
5015,26097807.548913043
5016,128948931.06521739
5017,20326106.527173914
5018,39388365.98369565
5019,62734214.16304348
5020,22343577.695652176
5021,1119346.918478261
5022,35098813.967391305
5023,11759151.070652174
5024,115157577.82608695
5025,10443022.630434783
5026,135515452.16847825
5027,34958986.64673913
5028,113299455.11413044
5029,82192434.94565217
5030,37555994.04891305
5031,4446019.326086956
5032,126166902.1576087
5033,10111596.44021739
5034,18737141.04347826
5035,3249095.4891304346
5036,25211467.141304348
5037,36283553.91304348
5038,413363306.20108694
5039,7204848.657608695
5040,78952635.21195652
5041,39613346.14673913
5042,20873011.945652176
5043,41452488.07608695
5044,465692285.0543478
5045,8317234.4619565215
5046,9062372.413043479
5047,2048974.2173913044
5048,3134497.309782609
5049,92102840.48369566
5050,2898777.777173913
5051,305818763.7717391
5052,155603828.42391303
5053,19085033.94021739
5054,34104156.05978261
5055,26610639.179347824
5056,29450833.304347824
5057,48577072.83152174
5058,17926322.652173914
5059,23079013.72826087
5060,130573227.79347827
5061,61432361.95108695
5062,1738858.1739130435
5063,1328994.5869565217
5064,71663779.89673913
5065,13782060.114130436
5066,34817411.70652174
5067,43828519.902173914
5068,25156759.739130434
5069,97771319.13043478
5070,94385495.33695652
5071,67141622.29891305
5072,134481169.20108697
5073,13500859.375
5074,19755145.260869566
5075,41886408.407608695
5076,37972694.79891305
5077,150251778.04347825
5078,9965919.93478261
5079,7608144.0869565215
5080,94618099.92391305
5081,97745267.50543478
5082,13672148.081521738
5083,15536904.108695652
5084,14281624.255434783
5085,1720047.983695652
5086,22859841.88043478
5087,3788400.0163043477
5088,12975858.44021739
5089,14528166.22826087
5090,28292823.804347824
5091,33748750.82608695
5092,39653304.95652174
5093,38787034.43478261
5094,50095117.07608695
5095,125321774.67391305
5096,44634499.51086956
5097,3519507.3315217393
5098,12524427.722826088
5099,16699287.744565217
5100,11920868.68478261
5101,5463211.4619565215
5102,7820941.255434782
5103,6699886.8369565215
5104,42910035.26630435
5105,11261238.163043479
5106,8717716.706521738
5107,17353069.983695652
5108,38903862.342391305
5109,534254.304347826
5110,61796531.99456522
5111,97699105.42391305
5112,25966781.875
5113,963662.7608695652
5114,16530823.173913043
5115,11420457.972826088
5116,9573726.054347826
5117,281271471.04347825
5118,34751898.01630435
5119,12048545.331521738
5120,1644850.0706521738
5121,85007736.79347827
5122,34906220.79891305
5123,18081665.74456522
5124,14136735.456521738
5125,22664548.951086957
5126,65420393.50543478
5127,89379135.88586956
5128,4650601.559782608
5129,3667621.7391304346
5130,34564290.96195652
5131,67960544.33695652
5132,67626064.0923913
5133,136792202.35326087
5134,118536478.33695652
5135,167816986.01086956
5136,20107496.516304348
5137,82036773.60326087
5138,37052612.64130435
5139,167890160.99456522
5140,163064747.98913044
5141,41108664.39673913
5142,177883592.9293478
5143,235633825.5652174
5144,73030289.13043478
5145,33678338.91304348
5146,7038947.233695652
5147,8480433.75
5148,48105568.777173914
5149,20327204.260869566
5150,436613342.6630435
5151,315027972.8206522
5152,80317066.75
5153,19922575.961956523
5154,35757561.907608695
5155,2484441.6413043477
5156,607419116.3695652
5157,19842348.777173914
5158,8828792.163043479
5159,97801777.125
5160,15971826.548913043
5161,13050252.092391305
5162,133531378.58695652
5163,159329570.17391303
5164,5886933.1630434785
5165,80239301.8423913
5166,159469612.5326087
5167,6577773.570652174
5168,21126267.08152174
5169,9921867.918478262
5170,39572165.82608695
5171,140498089.13043478
5172,6180544.472826087
5173,102643774.125
5174,115975905.39130434
5175,6824074.864130435
5176,14228374.793478262
5177,315817398.3152174
5178,555752733.1304348
5179,3716543.804347826
5180,26063400.842391305
5181,3016189.7282608696
5182,42370314.347826086
5183,4639795.820652174
5184,33371128.945652176
5185,19306925.777173914
5186,10816371.80978261
5187,5704568.358695652
5188,31348394.18478261
5189,31684826.608695652
5190,287919612.34782606
5191,35903122.45652174
5192,89065058.88586956
5193,114517185.0923913
5194,70194095.86956522
5195,192071191.41304347
5196,40076911.097826086
5197,214100816.76630434
5198,62001073.85869565
5199,19980793.358695652
5200,11862156.608695652
5201,19873271.25543478
5202,7276881.853260869
5203,1928655.206521739
5204,2537144.054347826
5205,9583193.994565217
5206,30734814.554347824
5207,5614679.494565218
5208,43961608.00543478
5209,91832286.54891305
5210,35113967.73913044
5211,10482876.364130436
5212,18932360.31521739
5213,83494902.08152173
5214,1506656.4782608696
5215,10533343.614130436
5216,85654560.05434783
5217,10795073.282608695
5218,26819917.02173913
5219,21533991.076086957
5220,80616509.07608695
5221,3005381.3858695654
5222,15119112.18478261
5223,149677832.13043478
5224,2008688.0543478262
5225,5718720.864130435
5226,70430369.93478261
5227,7035484.989130435
5228,20847402.80978261
5229,134879248.63586956
5230,23810067.16847826
5231,11256207.489130436
5232,2387595.695652174
5233,7317208.847826087
5234,76658494.20652173
5235,39160720.847826086
5236,158415822.5597826
5237,174020841.2173913
5238,11243465.288043479
5239,58883292.05978261
5240,240779707.63586956
5241,58112914.54891305
5242,29042768.277173914
5243,4422944.5
5244,82850780.25543478
5245,10704679.06521739
5246,29621932.010869566
5247,76803693.35326087
5248,13427227.18478261
5249,60657361.782608695
5250,200468372.54347825
5251,11396119.168478262
5252,1656818.8641304348
5253,5215341.364130435
5254,19207185.798913043
5255,92191773.53804348
5256,38436365.32608695
5257,11643443.010869564
5258,10857397.385869564
5259,68351617.24456522
5260,6936061.1630434785
5261,44806578.98913044
5262,16432391.119565217
5263,32869132.39673913
5264,6846896.929347826
5265,22076468.516304348
5266,57828325.03804348
5267,8883460.532608695
5268,15096973.766304348
5269,101220456.39130434
5270,53620781.92391305
5271,17824634.847826086
5272,75121376.45652173
5273,1443486.8369565217
5274,52724816.097826086
5275,22601115.05978261
5276,37085480.55978261
5277,7534713.423913044
5278,20051298.49456522
5279,25322916.413043477
5280,22490293.038043477
5281,22921643.179347824
5282,39884998.625
5283,13392438.956521738
5284,17872610.826086957
5285,83465104.4076087
5286,20457438.83152174
5287,5007176.755434782
5288,9323110.445652174
5289,199429117.73913044
5290,132037042.1576087
5291,660135442.0
5292,181037207.7173913
5293,154057449.4347826
5294,9110329.733695652
5295,527943210.4402174
5296,11487396.717391305
5297,125897358.0326087
5298,92854198.3478261
5299,12804137.010869564
5300,10584092.836956521
5301,31936087.04347826
5302,79987193.3423913
5303,5575528.8369565215
5304,25596014.092391305
5305,7292192.434782608
5306,104052107.93478261
5307,208544610.17391303
5308,2137105.282608696
5309,1749269.0217391304
5310,133402220.11956522
5311,13074922.85326087
5312,165685936.89130434
5313,439806239.32608694
5314,46450183.83695652
5315,6078857.679347826
5316,23120089.52173913
5317,12775079.429347826
5318,16245184.614130436
5319,69111966.2173913
5320,41150253.717391305
5321,42015589.55978261
5322,1920416.3369565217
5323,145664666.0978261
5324,19049669.36956522
5325,9058327.336956521
5326,35818585.375
5327,101378532.70652173
5328,22514273.016304348
5329,10232844.739130436
5330,152846748.22826087
5331,8651671.55978261
5332,2636225.0217391304
5333,40776888.32065217
5334,24346960.358695652
5335,9636034.81521739
5336,21727310.201086957
5337,7477171.5380434785
5338,52390926.472826086
5339,26592461.239130434
5340,22054904.711956523
5341,124371628.64673913
5342,184938686.3206522
5343,24499814.25543478
5344,135547176.3206522
5345,6133685.934782608
5346,151656388.4347826
5347,5941841.380434782
5348,27293243.97826087
5349,20866942.222826086
5350,3403850.054347826
5351,220878162.60326087
5352,7150554.5380434785
5353,49001633.19565217
5354,114404249.54891305
5355,67628949.67391305
5356,28116004.69021739
5357,4203290.668478261
5358,85318399.60869566
5359,55710765.51630435
5360,139858260.04891303
5361,7436482.076086956
5362,2934417.472826087
5363,30632290.56521739
5364,4687618.456521739
5365,88822011.96195652
5366,102410666.7228261
5367,133759873.58152173
5368,28571689.30978261
5369,442474772.3043478
5370,36982000.17391305
5371,44477400.26630435
5372,746932038.7663044
5373,70774854.17934783
5374,101036838.29891305
5375,155095552.1793478
5376,134028134.98913044
5377,57601750.80978261
5378,4077837.402173913
5379,31399085.701086957
5380,52274184.92391305
5381,164013649.66304347
5382,84824077.44021739
5383,3073936.570652174
5384,298326561.6576087
5385,95947244.66304348
5386,25339277.66847826
5387,9266698.570652174
5388,224282441.5652174
5389,22668890.83152174
5390,14131968.277173912
5391,100185604.32608695
5392,4119962.1086956523
5393,7210122.695652174
5394,94771591.17391305
5395,24035547.614130434
5396,159200535.91304347
5397,11231710.782608695
5398,28175084.81521739
5399,5267040.652173913
5400,6957082.635869565
5401,134053014.08695652
5402,58264111.95108695
5403,53615045.55434783
5404,2383812.6141304346
5405,102059822.98369566
5406,5877793.532608695
5407,279162361.8695652
5408,549530803.0217391
5409,98834430.13043478
5410,8296763.983695652
5411,27269640.625
5412,2661518.7391304346
5413,7121410.494565218
5414,129429701.82608695
5415,107171633.26630434
5416,34674837.25543478
5417,165260782.96195653
5418,3830272.815217391
5419,2816000.972826087
5420,37160152.467391305
5421,64004019.72826087
5422,118171065.64673913
5423,187419409.14130434
5424,166295985.5923913
5425,20026276.722826086
5426,91294199.51086956
5427,10944341.05978261
5428,27352149.891304348
5429,63077569.94021739
5430,116173142.39130434
5431,31843078.804347824
5432,163574366.8206522
5433,34803496.29891305
5434,76702575.0
5435,20434518.423913043
5436,24541438.79347826
5437,72849350.1521739
5438,33745850.67391305
5439,5311224.434782608
5440,100082651.4728261
5441,12838744.461956521
5442,151504225.03804347
5443,106001922.13043478
5444,41897113.61413044
5445,43835577.45652174
5446,122400236.8423913
5447,10119383.336956521
5448,13968812.701086957
5449,103189945.27173913
5450,13433080.777173912
5451,30968199.929347824
5452,9147226.722826088
5453,254393150.4673913
5454,95636108.79891305
5455,42752664.657608695
5456,15948207.016304348
5457,46527119.467391305
5458,10710158.505434783
5459,23449273.961956523
5460,2310318.788043478
5461,849835.3423913043
5462,3218886.3858695654
5463,692739112.9673913
5464,3348565.0163043477
5465,21525434.157608695
5466,101765215.70108695
5467,49931235.53804348
5468,135740311.7173913
5469,4246075.592391305
5470,305760150.9619565
5471,139232075.4673913
5472,87588195.1521739
5473,19455789.135869566
5474,36364035.375
5475,34044057.07065217
5476,18503727.31521739
5477,12823604.35326087
5478,197599646.125
5479,86627414.1521739
5480,13279914.326086957
5481,9912172.755434783
5482,107969792.49456522
5483,19544743.157608695
5484,189649259.20652175
5485,4065225.570652174
5486,22256461.298913043
5487,626243260.6141304
5488,48444160.722826086
5489,54267151.29347826
5490,35857755.24456522
5491,88425746.98913044
5492,48170489.23369565
5493,23477374.364130434
5494,1406629.0217391304
5495,27381104.19021739
5496,27027247.010869566
5497,58147514.33695652
5498,1483161.6902173914
5499,105546331.36956522
5500,70282966.6521739
5501,12260026.44021739
5502,4916270.951086956
5503,24815301.070652176
5504,29093686.18478261
5505,15722337.858695652
5506,207464691.71195653
5507,66479531.41304348
5508,140019594.3152174
5509,143514589.83152175
5510,14923503.141304348
5511,16236308.494565217
5512,104983580.60869566
5513,2997344.184782609
5514,29176067.907608695
5515,10421938.836956521
5516,6529650.108695652
5517,309002552.29891306
5518,24682448.027173914
5519,208376594.78804347
5520,10607742.570652174
5521,33077746.05978261
5522,2490657.7717391304
5523,339688072.4293478
5524,377467147.84782606
5525,49291114.26630435
5526,16993017.80978261
5527,12924709.010869564
5528,91667449.7826087
5529,2248124.788043478
5530,318384889.375
5531,1521933.6141304348
5532,22406177.717391305
5533,117037199.02173913
5534,307663153.15217394
5535,13219210.983695652
5536,8309844.5380434785
5537,13251753.027173912
5538,21497985.027173914
5539,192086607.9728261
5540,34449782.57608695
5541,161969191.2771739
5542,5177080.722826087
5543,18349333.11956522
5544,118084963.57065217
5545,1051355.25
5546,21578260.99456522
5547,23417478.929347824
