id,revenue
4276,14094136.489130436
4277,106204635.18478261
4278,24856436.41847826
4279,126213317.43478261
4280,4553563.244565218
4281,4263162.956521739
4282,63517489.64673913
4283,2055188.2717391304
4284,29145604.967391305
4285,1347847.668478261
4286,448194597.7445652
4287,29697041.00543478
4288,72650387.24456522
4289,95241663.0923913
4290,94443898.72826087
4291,16163919.293478262
4292,19390355.027173914
4293,68697939.94021739
4294,122831460.96195652
4295,155221146.4076087
4296,101759062.11956522
4297,57996930.42391305
4298,5283566.266304348
4299,14875990.22826087
4300,59001916.57608695
4301,8422744.043478262
4302,17117590.88043478
4303,21701038.891304348
4304,35514008.407608695
4305,62647164.17934783
4306,32534614.858695652
4307,1469106.8858695652
4308,1821978.9239130435
4309,53104245.20108695
4310,5040348.657608695
4311,5685936.934782608
4312,89422429.73913044
4313,240123027.66304347
4314,16535153.461956521
4315,254230466.17391303
4316,279961064.97282606
4317,4359528.3369565215
4318,30930686.548913043
4319,1159998.2717391304
4320,38102188.25
4321,52403075.842391305
4322,12598548.086956521
4323,13247121.423913043
4324,26985870.701086957
4325,3793419.7554347827
4326,16927995.157608695
4327,97503091.125
4328,22378063.951086957
4329,5168370.0869565215
4330,622213145.5054348
4331,61017687.51086956
4332,76182892.95652173
4333,6674988.858695652
4334,76294830.1576087
4335,104395660.625
4336,76664118.73913044
4337,1929136.1902173914
4338,185743616.95652175
4339,125453778.73913044
4340,20182197.86956522
4341,33377586.798913043
4342,33839891.55434783
4343,33663610.63043478
4344,4796872.929347826
4345,17616339.798913043
4346,71957275.99456522
4347,85881621.95108695
4348,2787298.75
4349,229039232.27173913
4350,14255381.972826088
4351,195101835.20652175
4352,6396699.880434782
4353,193960770.2173913
4354,38200775.70652174
4355,28590453.826086957
4356,9581064.52173913
4357,192466028.26630434
4358,20751648.61956522
4359,89590524.2228261
4360,48295507.99456522
4361,78438313.38586956
4362,10632129.336956521
4363,93709201.01630434
4364,56663179.722826086
4365,13612501.19021739
4366,53566384.092391305
4367,45695487.45108695
4368,100493890.43478261
4369,24634804.19021739
4370,116398523.2228261
4371,81289037.42934783
4372,38641388.82608695
4373,21479399.260869566
4374,35152868.27173913
4375,3886510.3804347827
4376,1093393.358695652
4377,25351191.820652176
4378,78058840.85326087
4379,119111385.7228261
4380,68829502.21195652
4381,95083218.4076087
4382,498315523.09782606
4383,175592321.375
4384,51546663.157608695
4385,4299347.635869565
4386,146048525.14130434
4387,127588116.6521739
4388,111387047.42391305
4389,299214273.95108694
4390,14668948.369565217
4391,1636724.1358695652
4392,123398650.41304348
4393,130723238.93478261
4394,39301646.73913044
4395,8778486.673913043
4396,63825251.467391305
4397,29011603.032608695
4398,144659049.4021739
4399,5347342.570652174
4400,14626757.119565217
4401,19652593.211956523
4402,31143206.06521739
4403,24760507.64673913
4404,48712178.5
4405,37205523.33695652
4406,4054189.875
4407,6272132.592391305
4408,10915890.0
4409,9363642.369565217
4410,15408988.31521739
4411,13365683.391304348
4412,89163557.18478261
4413,110269596.03804348
4414,3251708.5489130435
4415,17396493.75543478
4416,2949949.320652174
4417,253409212.3478261
4418,4793470.701086956
4419,47269895.44021739
4420,468334674.8097826
4421,4512302.059782608
4422,15353515.782608695
4423,9928727.391304348
4424,9428713.793478262
4425,43922207.70108695
4426,138276854.6956522
4427,73285410.46195652
4428,5778191.103260869
4429,4349789.309782608
4430,1733485.8967391304
4431,21376226.625
4432,153141414.5706522
4433,272761776.9619565
4434,395245647.2826087
4435,21810234.233695652
4436,112214434.19565217
4437,12336817.14673913
4438,4381764.619565218
4439,14305143.35326087
4440,4262870.364130435
4441,79149428.92934783
4442,6352328.021739131
4443,2359581.4782608696
4444,23303426.788043477
4445,9599837.711956521
4446,2945220.1358695654
4447,136841329.04891303
4448,86071937.47826087
4449,6888241.483695652
4450,171361402.125
4451,485755818.0326087
4452,33711323.38586956
4453,17564835.24456522
4454,1043207.5978260869
4455,22659155.14673913
4456,95565797.89673913
4457,8662861.543478262
4458,16638960.614130436
4459,68270736.58695652
4460,41216137.625
4461,126073611.42391305
4462,76845675.70652173
4463,7104475.940217392
4464,54371537.17391305
4465,21257853.885869566
4466,4064516.6195652173
4467,24983143.5
4468,9875332.983695652
4469,53645410.95652174
4470,30081886.74456522
4471,485225.70652173914
4472,155794863.7826087
4473,26337905.298913043
4474,20441257.02173913
4475,6586032.081521739
4476,6424972.277173913
4477,31042739.35326087
4478,13279696.55978261
4479,8853834.614130436
4480,81367419.11413044
4481,13017018.548913043
4482,21455261.679347824
4483,15689079.717391305
4484,9947790.423913043
4485,87659027.02173913
4486,62242042.13586956
4487,19268417.60326087
4488,84756904.0
4489,33659552.92391305
4490,3959748.2663043477
4491,155730654.0326087
4492,25298880.277173914
4493,12282450.141304348
4494,15074439.711956521
4495,24288948.972826086
4496,57202034.79347826
4497,6667032.782608695
4498,44100392.38586956
4499,7627280.141304348
4500,159048712.88043478
4501,90202925.98369566
4502,19554827.489130434
4503,356876969.1847826
4504,5365989.0
4505,4704962.282608695
4506,95702161.73913044
4507,6633177.385869565
4508,4751537.2880434785
4509,6167619.858695652
4510,10716895.673913043
4511,173863313.58695653
4512,5550441.565217392
4513,65036874.85326087
4514,7185940.239130435
4515,323368118.8586956
4516,11058522.983695652
4517,16019641.804347826
4518,235504872.64673913
4519,184221498.00543478
4520,25844966.538043477
4521,30217138.429347824
4522,53193171.04347826
4523,55647222.20108695
4524,8687619.195652174
4525,25424399.18478261
4526,14917071.93478261
4527,53947804.72826087
4528,20377461.99456522
4529,11136351.52173913
4530,25207391.45652174
4531,21881208.74456522
4532,10926067.320652174
4533,45059030.222826086
4534,9326309.081521738
4535,104005161.25
4536,15522986.364130436
4537,5474963.228260869
4538,31945509.74456522
4539,1615166.2173913044
4540,108322673.60326087
4541,16234326.885869564
4542,78235564.72826087
4543,83038937.69021739
4544,11583584.586956521
4545,7903317.2119565215
4546,1698982.0706521738
4547,5659296.478260869
4548,28863834.277173914
4549,4044453.0760869565
4550,7699589.010869565
4551,909235244.7065217
4552,132715634.66847827
4553,16790984.33152174
4554,529144493.3152174
4555,4544327.298913044
4556,47880615.70652174
4557,17039736.10326087
4558,35619138.14673913
4559,63198885.342391305
4560,110097238.81521739
4561,52991383.91847826
4562,4698664.402173913
4563,234110246.9728261
4564,3609574.711956522
4565,3990239.788043478
4566,24964697.11956522
4567,49808671.347826086
4568,12512297.733695652
4569,31078805.266304348
4570,19875333.733695652
4571,21407404.00543478
4572,36506691.19565217
4573,58204239.77173913
4574,1333970.1739130435
4575,8207290.5380434785
4576,24883585.516304348
4577,19968876.722826086
4578,43289739.30978261
4579,26812599.222826086
4580,93617853.92934783
4581,15985921.152173912
4582,58252047.222826086
4583,230416134.26630434
4584,19379313.70652174
4585,133793885.04891305
4586,17476735.08152174
4587,8180706.043478261
4588,197899364.08695653
4589,11524731.239130436
4590,970200646.3369565
4591,46035296.41304348
4592,9032063.451086957
4593,3382120.6467391304
4594,37152331.53804348
4595,484384814.57608694
4596,484777392.0054348
4597,22141268.027173914
4598,121284876.125
4599,20590432.445652176
4600,5746655.206521739
4601,57703325.25543478
4602,28414639.33152174
4603,36151974.77173913
4604,29875107.951086957
4605,224533792.53804347
4606,175980681.36956522
4607,25106586.614130434
4608,23404711.77173913
4609,30617624.635869566
4610,175186240.51086956
4611,114008347.66304348
4612,25772429.385869566
4613,34562214.11413044
4614,44833085.61413044
4615,12944031.342391305
4616,1344293.1739130435
4617,67361020.03804348
4618,4486320.021739131
4619,15403664.407608695
4620,13393956.68478261
4621,270692106.3913044
4622,20393454.679347824
4623,17516787.58152174
4624,3094516.717391304
4625,29258982.304347824
4626,18773208.451086957
4627,31424580.85326087
4628,10415796.097826088
4629,4468636.190217392
4630,23332492.548913043
4631,19329378.902173914
4632,15266578.538043479
4633,3451238.8804347827
4634,4452971.239130435
4635,3213198.2282608696
4636,121217112.33152173
4637,6101614.75
4638,19527721.35326087
4639,2003557.4673913044
4640,67903576.2173913
4641,20698898.43478261
4642,18984780.11956522
4643,65944195.16847826
4644,6896102.1630434785
4645,5661225.543478261
4646,988874292.0380435
4647,5212982.858695652
4648,9320794.14673913
4649,107818429.33152173
4650,100695406.60869566
4651,59727585.32065217
4652,562918526.7173913
4653,1729146.8369565217
4654,75311831.27173913
4655,55857468.26086956
4656,14850321.119565217
4657,47051986.38586956
4658,25198070.842391305
4659,22185917.173913043
4660,13282174.93478261
4661,27176527.983695652
4662,14169889.554347826
4663,23922971.173913043
4664,15065943.527173912
4665,33116867.80978261
4666,30927589.923913043
4667,298260048.15217394
4668,2276628.9782608696
4669,16777142.586956521
4670,69114845.70652173
4671,15247120.02173913
4672,4650528.434782608
4673,26412360.16847826
4674,8748395.77173913
4675,14314464.445652174
4676,5809239.766304348
4677,408570.75
4678,18908800.945652176
4679,1061436.2445652173
4680,5047336.804347826
4681,40824192.66847826
4682,9174098.407608695
4683,3954992.7282608696
4684,9882379.880434783
4685,32045142.95652174
4686,5500969.739130435
4687,10717622.717391305
4688,117250937.72826087
4689,8498917.527173912
4690,55710901.07065217
4691,43541627.63043478
4692,13987072.30978261
4693,10483476.163043479
4694,20270873.467391305
4695,44189897.39130435
4696,30929989.086956523
4697,90615818.0923913
4698,6725473.440217392
4699,24888704.739130434
4700,132502158.875
4701,181426749.14130434
4702,17322684.663043477
4703,26669234.54347826
4704,150231777.5652174
4705,49557646.782608695
4706,107916047.97826087
4707,11640934.0
4708,20570947.483695652
4709,1114427.6576086956
4710,270519538.5543478
4711,12123141.456521738
4712,7677851.0869565215
4713,351956688.3532609
4714,15038655.282608695
4715,893430.7228260869
4716,2194373.1141304346
4717,28506020.50543478
4718,28852235.30978261
4719,144663231.3043478
4720,8512148.951086957
4721,10806543.461956521
4722,56760489.79891305
4723,11070606.282608695
4724,168994692.625
4725,26779418.407608695
4726,10888848.77173913
4727,25850327.027173914
4728,41965880.05434783
4729,108239056.58695652
4730,2064716.391304348
4731,101883594.7826087
4732,425867233.5706522
4733,2861177.9836956523
4734,234206924.28804347
4735,47943697.83695652
4736,21375992.80978261
4737,86820129.41847827
4738,3419639.6141304346
4739,56519762.42391305
4740,521600101.2663044
4741,3181692.157608696
4742,158575154.1793478
4743,6313128.152173913
4744,2759127.190217391
4745,417188458.48913044
4746,60294518.28804348
4747,28572057.20652174
4748,132863699.70108695
4749,10616773.35326087
4750,14022891.06521739
4751,80578348.43478261
4752,12186179.630434783
4753,13114426.380434783
4754,740229980.6195652
4755,17964812.45652174
4756,71968705.73369566
4757,139625362.60326087
4758,89052728.67391305
4759,283998583.33152175
4760,1454648.9347826086
4761,34215024.82608695
4762,7581328.054347826
4763,4489789.717391305
4764,443464554.6956522
4765,18388414.27173913
4766,149912917.79347825
4767,55566575.63043478
4768,97746469.67391305
4769,33574206.91847826
4770,46494878.57065217
4771,180581562.70108697
4772,13656719.304347826
4773,35273765.347826086
4774,17856511.29347826
4775,3819216.3586956523
4776,5585042.918478261
4777,179530472.08695653
4778,62625142.51630435
4779,52674749.22826087
4780,260783927.88586956
4781,5135249.233695652
4782,76261238.625
4783,17295767.298913043
4784,22189176.29347826
4785,54364910.60869565
4786,55120164.75543478
4787,100240472.25543478
4788,124059219.39130434
4789,22402506.336956523
4790,64417325.347826086
4791,24183098.304347824
4792,15448519.472826088
4793,44325665.152173914
4794,8757614.543478262
4795,17604959.288043477
4796,11650489.847826088
4797,807476532.8967391
4798,82030382.57608695
4799,19736591.538043477
4800,49350874.07608695
4801,4017933.288043478
4802,49630524.32065217
4803,6101104.989130435
4804,14770991.93478261
4805,8888165.25
4806,4066305.6304347827
4807,3457242.1684782607
4808,10231546.135869564
4809,132505870.66847827
4810,319106.1956521739
4811,7519521.625
4812,128544509.42391305
4813,89074323.72826087
4814,8592475.35326087
4815,32187073.527173914
4816,32289010.95652174
4817,12184571.260869564
4818,28622805.641304348
4819,19502374.277173914
4820,52120579.95652174
4821,6122176.646739131
4822,6697748.978260869
4823,14049301.342391305
4824,74780734.78804348
4825,86374419.01086956
4826,62261452.39130435
4827,85774589.79347827
4828,31469261.45652174
4829,76606285.61956522
4830,48286630.79347826
4831,59412169.32065217
4832,15291892.092391305
4833,12533911.380434783
4834,14483596.152173912
4835,105196263.17391305
4836,15221417.52173913
4837,251888256.4456522
4838,75756582.92391305
4839,1767463.5
4840,591706534.1956521
4841,994332.5434782609
4842,75852923.29347827
4843,111631143.81521739
4844,4553779.048913044
4845,23257745.092391305
4846,11920217.494565217
4847,552789642.4565217
4848,42759445.45108695
4849,247621087.9076087
4850,24523329.99456522
4851,1010300.9347826086
4852,17478566.10326087
4853,130575759.9673913
4854,27364862.56521739
4855,75805270.02173913
4856,18257181.570652176
4857,62459275.41304348
4858,62725392.55434783
4859,19352600.538043477
4860,343362952.72282606
4861,134204282.42391305
4862,199212440.70652175
4863,206376475.39130434
4864,79404295.63043478
4865,29049699.864130434
4866,13915170.456521738
4867,122450092.01630434
4868,5292863.135869565
4869,3322999.6684782607
4870,44062925.83152174
4871,26831706.614130434
4872,20939858.18478261
4873,13851273.347826088
4874,119470749.54891305
4875,26088455.211956523
4876,48796622.44021739
4877,57806955.717391305
4878,18525798.554347824
4879,74237010.41304348
4880,9343898.25
4881,18606138.836956523
4882,14466477.52173913
4883,125883167.27173913
4884,97695969.79891305
4885,22160678.89673913
4886,35102105.85326087
4887,11607152.407608695
4888,16374416.201086957
4889,3993565.5108695654
4890,216491272.4728261
4891,12318293.39673913
4892,22324819.260869566
4893,100036831.5326087
4894,11389041.152173912
4895,15912929.93478261
4896,131807291.42934783
4897,6556680.233695652
4898,140553831.35869566
4899,238676169.46195653
4900,215029993.50543478
4901,59734486.81521739
4902,5437412.375
4903,13865327.548913043
4904,191403301.99456522
4905,34440887.29891305
4906,1312470.266304348
4907,823236425.8858696
4908,31428898.41847826
4909,81097563.1521739
4910,74179347.7771739
4911,29905778.548913043
4912,98718543.54347827
4913,12432466.288043479
4914,60762946.79347826
4915,99641076.0978261
4916,26911174.04347826
4917,14522115.75
4918,182753247.6956522
4919,41121613.26630435
4920,47533667.64673913
4921,86862627.26086956
4922,17318881.18478261
4923,19864474.277173914
4924,135979179.625
4925,131448153.45108695
4926,4879180.0380434785
4927,25958396.326086957
4928,28368175.027173914
4929,19725121.336956523
4930,15563528.483695652
4931,18169982.52173913
4932,2835379.8532608696
4933,144237920.17391303
4934,4709012.8369565215
4935,530842990.5054348
4936,20224971.108695652
4937,4203348.489130435
4938,14820288.163043479
4939,5039248.483695652
4940,24727225.85326087
4941,50264411.26630435
4942,4769333.630434782
4943,132815192.52173913
4944,95234681.10869566
4945,6383608.152173913
4946,16410659.163043479
4947,1943339.4673913044
4948,9281305.864130436
4949,31913939.641304348
4950,74547330.5978261
4951,36221194.93478261
4952,32634099.163043477
4953,122080075.7228261
4954,65514391.75543478
4955,8167514.1630434785
4956,10024629.635869564
4957,60782455.82065217
4958,23737971.657608695
4959,53011227.07608695
4960,14867697.679347826
4961,138315252.49456522
4962,6971789.581521739
4963,71749338.95652173
4964,42401058.20652174
4965,15437410.14673913
4966,14116785.804347826
4967,61801215.01086956
4968,24011920.19021739
4969,619103.0
4970,4195882.391304348
4971,89434712.75543478
4972,22740037.391304348
4973,16944919.43478261
4974,107640944.43478261
4975,16329954.983695652
4976,10056111.777173912
4977,82198757.86956522
4978,4793209.423913044
4979,12609055.402173912
4980,36734490.14130435
4981,22887469.217391305
4982,103801661.98913044
4983,2737919.4184782607
4984,115736573.67934783
4985,384030589.6032609
4986,2834370.6358695654
4987,14990297.081521738
4988,5745448.684782608
4989,66053979.48913044
4990,13458723.75
4991,25093861.842391305
4992,186757115.23369566
4993,14929637.586956521
4994,62958827.39673913
4995,2842941.347826087
4996,34696559.36413044
4997,91463652.5326087
4998,26664904.711956523
4999,86680480.25
5000,145925749.17391303
5001,335851813.6902174
5002,278845303.1902174
5003,72748649.18478261
5004,35818885.01630435
5005,39785780.51086956
5006,249406106.66847825
5007,68359719.32608695
5008,420341541.4293478
5009,29273931.36956522
5010,8377240.472826087
5011,27680145.88043478
5012,65349122.19021739
5013,38352097.10869565
5014,61814143.22826087
5015,26702486.24456522
5016,123732388.76086956
5017,14511521.527173912
5018,38801091.86956522
5019,72350438.20652173
5020,16585092.77173913
5021,1245859.2717391304
5022,44598099.625
5023,9133988.19021739
5024,113448523.77173913
5025,9089454.641304348
5026,136828773.73913044
5027,26975400.086956523
5028,118966417.95652173
5029,78779283.5978261
5030,43184061.35326087
5031,5499330.472826087
5032,125299731.68478261
5033,10159824.945652174
5034,15951861.951086957
5035,2750358.690217391
5036,22592133.766304348
5037,29999645.64673913
5038,408692258.54347825
5039,7863759.722826087
5040,98201930.76630434
5041,36094930.08152174
5042,13889244.206521738
5043,39241664.80978261
5044,370952185.4402174
5045,11101561.304347826
5046,5795832.9130434785
5047,2163638.320652174
5048,1812416.902173913
5049,95995082.97826087
5050,2982088.1086956523
5051,310452661.7173913
5052,167642073.58152175
5053,16878587.836956523
5054,39425386.29347826
5055,26621187.826086957
5056,22024502.282608695
5057,42568446.58695652
5058,20292152.85326087
5059,26948331.173913043
5060,132489146.29347827
5061,77588101.18478261
5062,3601938.625
5063,1468875.8858695652
5064,65101923.722826086
5065,13098040.576086957
5066,27350045.114130434
5067,48138041.722826086
5068,20378452.95652174
5069,93488835.10869566
5070,87410051.27173913
5071,68235873.7771739
5072,138709562.58152175
5073,8578984.385869564
5074,11449961.804347826
5075,32504435.14673913
5076,37713318.03804348
5077,158297118.45652175
5078,7146034.815217392
5079,8984033.72826087
5080,100125905.68478261
5081,89906206.3478261
5082,11455777.570652174
5083,12645531.114130436
5084,13441039.385869564
5085,1243971.6358695652
5086,27053953.570652176
5087,2456673.065217391
5088,8740562.048913043
5089,12998196.766304348
5090,25446037.472826086
5091,34335606.54891305
5092,45732468.96195652
5093,44026581.152173914
5094,52174497.13586956
5095,143291487.58152175
5096,48284576.27173913
5097,3558247.782608696
5098,15230795.375
5099,24161275.016304348
5100,10266355.19021739
5101,3513566.065217391
5102,6396722.239130435
5103,4404029.260869565
5104,54861859.967391305
5105,9874123.929347826
5106,6787753.581521739
5107,27303922.554347824
5108,36540039.81521739
5109,999069.7880434783
5110,68999931.94565217
5111,82810904.51086956
5112,25450229.923913043
5113,543838.6413043478
5114,12312630.516304348
5115,10945551.885869564
5116,9352658.983695652
5117,299793241.4130435
5118,36156123.04347826
5119,5838280.130434782
5120,1702575.456521739
5121,85422664.19021739
5122,38071473.277173914
5123,16625193.18478261
5124,9729046.918478262
5125,19815858.608695652
5126,65462019.08152174
5127,91810841.44565217
5128,798051.4945652174
5129,3372451.461956522
5130,32372732.58152174
5131,56784309.17934783
5132,61162544.08695652
5133,131987572.20108695
5134,133381052.63043478
5135,184649144.4347826
5136,16982439.923913043
5137,80986804.01086956
5138,30310501.038043477
5139,168247384.39130434
5140,182959962.83152175
5141,36908827.342391305
5142,181595411.24456522
5143,185827874.8423913
5144,75279659.77173913
5145,26669554.152173914
5146,5175645.054347826
5147,9102785.505434783
5148,52610832.39130435
5149,14119525.951086957
5150,458447036.4076087
5151,351989429.7663044
5152,78437305.625
5153,17189452.614130434
5154,37433297.76086956
5155,1561900.0597826086
5156,629710655.125
5157,18500077.717391305
5158,9151679.929347826
5159,90765018.19565217
5160,16139451.331521738
5161,23540495.45652174
5162,131941150.81521739
5163,175799087.91304347
5164,5577518.641304348
5165,75502631.63586956
5166,164923913.0652174
5167,11201497.016304348
5168,18639187.695652176
5169,8965004.005434783
5170,47220733.29347826
5171,127127158.0923913
5172,8979045.157608695
5173,100605586.66304348
5174,112483245.92934783
5175,6338261.298913044
5176,14613365.798913043
5177,260750805.3152174
5178,619445860.0978261
5179,5780977.070652174
5180,22851159.25543478
5181,640361.445652174
5182,52764530.91304348
5183,4177729.1739130435
5184,37516843.68478261
5185,16526218.385869564
5186,9023708.972826088
5187,6605214.478260869
5188,24502544.385869566
5189,34001533.96195652
5190,388566729.23913044
5191,45079942.80978261
5192,92466949.74456522
5193,115122426.58152173
5194,63918880.52173913
5195,152071354.66304347
5196,43901069.70108695
5197,165640936.6902174
5198,53102125.69021739
5199,18898616.68478261
5200,12446633.255434783
5201,20932276.41847826
5202,8189907.429347826
5203,2634048.842391304
5204,2408507.6032608696
5205,11650538.048913043
5206,31212827.532608695
5207,7647874.771739131
5208,48271931.94565217
5209,86887234.95652173
5210,31414858.83152174
5211,16226025.788043479
5212,15874416.967391305
5213,94315040.7173913
5214,494883.22826086957
5215,10106473.891304348
5216,78874755.8478261
5217,11430006.14673913
5218,22141577.445652176
5219,25911965.614130434
5220,62291801.74456522
5221,2638129.8586956523
5222,10502797.233695652
5223,244660653.23369566
5224,1183075.831521739
5225,4543259.673913044
5226,66614152.88043478
5227,6090662.320652174
5228,26009368.36956522
5229,132727069.80434783
5230,16623045.35326087
5231,9199094.793478262
5232,4109718.0163043477
5233,9278017.891304348
5234,83213490.13586956
5235,36343741.51630435
5236,168033487.64673913
5237,174634837.0923913
5238,8689656.0
5239,64118912.33695652
5240,236001291.11956522
5241,71355402.79347827
5242,31363461.048913043
5243,5568513.027173913
5244,84680608.5978261
5245,13602216.451086957
5246,24267954.31521739
5247,77893950.47826087
5248,14407682.483695652
5249,56687607.72826087
5250,214513227.5597826
5251,8144851.853260869
5252,1101614.641304348
5253,8563511.630434783
5254,16668887.293478262
5255,103855321.68478261
5256,34076508.67934783
5257,6867081.418478261
5258,8573380.255434783
5259,62946437.85869565
5260,11291344.31521739
5261,49157370.63043478
5262,15303184.418478262
5263,35964543.45108695
5264,7243173.717391305
5265,17110115.288043477
5266,53247833.67391305
5267,8623098.60326087
5268,13884122.538043479
5269,127832231.19565217
5270,66714338.29891305
5271,17337874.195652176
5272,67130370.03804348
5273,1670947.456521739
5274,61986878.29891305
5275,23436094.49456522
5276,33781119.39130435
5277,4745730.141304348
5278,14872657.266304348
5279,19805729.29347826
5280,25515898.83152174
5281,21729569.36956522
5282,39330604.02173913
5283,9309509.092391305
5284,21940348.54347826
5285,86540736.05978261
5286,19134026.391304348
5287,3960326.3967391304
5288,10843371.842391305
5289,252519189.11956522
5290,151597799.75543478
5291,620180472.2391304
5292,245033394.26086956
5293,173382679.6847826
5294,11216773.06521739
5295,531910928.7554348
5296,10393832.891304348
5297,132073387.70108695
5298,88799705.55978261
5299,15108038.163043479
5300,14617434.989130436
5301,41804371.48913044
5302,95891229.85869566
5303,5912852.331521739
5304,24684356.304347824
5305,4835690.516304348
5306,96151727.5978261
5307,228777508.5326087
5308,1070739.6358695652
5309,1846347.2826086956
5310,143152984.03804347
5311,7754241.478260869
5312,166615287.88586956
5313,432816420.83152175
5314,45049324.88586956
5315,5064638.722826087
5316,18707852.97826087
5317,10775693.918478262
5318,13874733.527173912
5319,75812322.0978261
5320,37977456.467391305
5321,52108215.76630435
5322,3358502.5108695654
5323,131604971.05978261
5324,21623404.179347824
5325,8360605.304347826
5326,29464676.233695652
5327,102885741.68478261
5328,26582855.907608695
5329,10183093.673913043
5330,151836514.13586956
5331,8291954.597826087
5332,4392852.315217392
5333,44540747.83695652
5334,24741128.989130434
5335,11136600.342391305
5336,26382824.277173914
5337,6665783.282608695
5338,49176047.98913044
5339,26133683.717391305
5340,16998524.63043478
5341,125849637.08152173
5342,204394357.48369566
5343,33539662.989130434
5344,137487237.91304347
5345,5149000.722826087
5346,151526585.14673913
5347,4930168.619565218
5348,26548680.086956523
5349,15114082.75
5350,3000525.961956522
5351,146096326.29347825
5352,7577948.864130435
5353,45950407.53804348
5354,128470310.48369566
5355,66793304.53804348
5356,20520527.152173914
5357,3480516.3913043477
5358,121835006.55434783
5359,47455808.26630435
5360,148840824.91847825
5361,6365870.489130435
5362,2701811.7282608696
5363,29133328.875
5364,3982741.565217391
5365,92281715.57065217
5366,118439039.38586956
5367,144003615.97826087
5368,20380585.070652176
5369,459331226.3097826
5370,39311607.75543478
5371,54584956.402173914
5372,638464407.1956521
5373,61854795.94565217
5374,112376434.49456522
5375,124762869.71195652
5376,136294413.13043478
5377,62396933.277173914
5378,3681961.7608695654
5379,29756714.91847826
5380,50650126.88586956
5381,138544423.7228261
5382,72468326.98913044
5383,2047985.75
5384,299960783.9402174
5385,94031008.35326087
5386,36596734.51630435
5387,9695872.907608695
5388,241446888.08152175
5389,25180376.423913043
5390,13529578.195652174
5391,69265944.10869566
5392,3193675.6086956523
5393,6776385.923913044
5394,96091906.48913044
5395,36121670.88586956
5396,203398576.4347826
5397,4875632.875
5398,25308728.570652176
5399,4435995.092391305
5400,6913519.402173913
5401,147090615.27173913
5402,50912369.85326087
5403,40089139.13586956
5404,2178250.4239130435
5405,123936245.5978261
5406,3278715.6086956523
5407,263747155.54891303
5408,528387922.02717394
5409,99422555.4728261
5410,6437431.891304348
5411,22753184.304347824
5412,2034437.3152173914
5413,6245629.380434782
5414,128087435.36413044
5415,103444482.55434783
5416,31350238.5
5417,155407486.32608697
5418,2962274.1195652173
5419,2391578.5163043477
5420,34205636.782608695
5421,76147742.75
5422,118163885.33152173
5423,269516035.9782609
5424,161431817.63043478
5425,22142541.798913043
5426,79917427.13043478
5427,10854309.619565217
5428,22315406.39673913
5429,57630924.967391305
5430,134174288.73913044
5431,45701567.60326087
5432,165244174.0543478
5433,36736156.73369565
5434,68430208.96195652
5435,14643862.152173912
5436,29364521.097826086
5437,69984862.82065217
5438,33859301.21195652
5439,3955231.5815217393
5440,87586823.78804348
5441,12535163.043478262
5442,140408346.63043478
5443,101149294.98369566
5444,45310365.092391305
5445,43393330.75
5446,139244928.8206522
5447,11609298.891304348
5448,14911428.173913043
5449,97705807.23369566
5450,10723828.902173912
5451,41614446.75543478
5452,11267074.494565217
5453,251168490.6956522
5454,94952052.0978261
5455,53079437.13586956
5456,15256289.364130436
5457,49968759.27173913
5458,6460020.402173913
5459,16576446.293478262
5460,1956879.1195652173
5461,688481.6847826086
5462,3011481.0054347827
5463,642154347.0108696
5464,4902864.739130435
5465,21634868.5
5466,135366289.47826087
5467,68926401.23369566
5468,129152378.61413044
5469,3820988.788043478
5470,272663616.29347825
5471,167363291.74456522
5472,97140732.23369566
5473,29925192.766304348
5474,39376578.79891305
5475,40243546.66847826
5476,15261343.56521739
5477,12559447.211956521
5478,159992519.54891303
5479,88679097.89130434
5480,19064898.320652176
5481,10070543.951086957
5482,84464071.57608695
5483,21238903.798913043
5484,187354472.5326087
5485,5857080.119565218
5486,32154990.97826087
5487,601830915.826087
5488,43096561.50543478
5489,54453464.57065217
5490,31035488.56521739
5491,117424369.26086956
5492,42705967.527173914
5493,26048587.298913043
5494,919798.7065217391
5495,28921037.364130434
5496,30855312.407608695
5497,52978438.66847826
5498,2878704.0815217393
5499,105595957.95652173
5500,55607530.157608695
5501,12396467.858695652
5502,5776575.603260869
5503,13135952.043478262
5504,33478118.641304348
5505,12641665.570652174
5506,295653820.79347825
5507,71012680.51630434
5508,126802382.42934783
5509,154649493.17391303
5510,16891915.842391305
5511,17612827.47826087
5512,102474126.4076087
5513,2390502.5
5514,25802975.032608695
5515,10270660.836956521
5516,4918005.956521739
5517,317665306.9130435
5518,26856961.173913043
5519,223118190.26086956
5520,6925533.206521739
5521,36514559.64673913
5522,549675.4836956522
5523,374533970.04347825
5524,482805623.02717394
5525,48483274.49456522
5526,24917957.027173914
5527,3942954.163043478
5528,98744969.88586956
5529,4085416.320652174
5530,362780378.6956522
5531,3625618.059782609
5532,27451965.891304348
5533,122769766.98369566
5534,359627321.72282606
5535,13496841.30978261
5536,7564081.521739131
5537,11562311.581521738
5538,22826804.41847826
5539,181345749.29891303
5540,29530170.972826086
5541,172598834.3152174
5542,5170592.277173913
5543,21267541.847826086
5544,118563350.29347827
5545,966259.070652174
5546,19582632.63043478
5547,23149938.91847826
5548,27002132.30978261
