id,revenue
4271,36248199.402173914
4272,404579.51338750706
4273,30769161.211956523
4274,28185321.945652176
4275,25500596.14496114
4276,15374562.22826087
4277,75495503.48913044
4278,45893664.06887418
4279,62374507.35326087
4280,1017935.4862135942
4281,1281001.9413175639
4282,49939462.05434783
4283,4467674.391304348
4284,11242128.445652174
4285,554869.6873005506
4286,447277993.0597826
4287,23711733.152173914
4288,79598791.81521739
4289,67976117.95108695
4290,181435676.26086956
4291,22975746.143543374
4292,12706802.621804243
4293,39441351.26630435
4294,128898131.60326087
4295,121573642.96195652
4296,51420317.28804348
4297,41142272.79347826
4298,19297645.06230055
4299,10045106.913043479
4300,47538959.53804348
4301,10339775.150479898
4302,12604528.668478262
4303,26943097.510869566
4304,31883712.510869566
4305,56705624.88043478
4306,34246324.23913044
4307,1767288.2608695652
4308,1825518.094714303
4309,62745965.98369565
4310,4206610.136969738
4311,3718668.9098477196
4312,83199047.80434783
4313,194156537.7771739
4314,12271723.155830706
4315,273803677.2173913
4316,264697050.5597826
4317,2542417.49566539
4318,43648649.07065217
4319,1833839.2595690168
4320,43592492.902173914
4321,72283580.00543478
4322,9889472.983695652
4323,12017918.711956521
4324,24646713.570652176
4325,3092896.5108695654
4326,11279808.059704887
4327,129890527.78804348
4328,13926558.222748365
4329,12389982.173913043
4330,575780509.9347826
4331,78584218.43478261
4332,70492960.30978261
4333,8042135.827187127
4334,91308414.7771739
4335,114676321.52173913
4336,46349591.16304348
4337,1789381.1563081474
4338,190485603.0978261
4339,145400914.53804347
4340,8455715.532608695
4341,21368028.70652174
4342,37224236.57065217
4343,41145446.48913044
4344,2373650.0054347827
4345,10395408.842391305
4346,38981478.027173914
4347,90454625.74456522
4348,4097892.386969738
4349,258754292.0706522
4350,19185460.75
4351,92934986.01086956
4352,1062914.766304348
4353,153752849.48913044
4354,38105016.29347826
4355,29072118.89673913
4356,7034863.679347826
4357,169781265.6956522
4358,28189417.89673913
4359,78095942.19021739
4360,51294489.75
4361,102404126.21195652
4362,5820130.978260869
4363,93796474.00543478
4364,131430607.07065217
4365,14418507.373504508
4366,49293772.05978261
4367,48048561.97826087
4368,111057617.92391305
4369,49842674.19021739
4370,81511026.52173913
4371,108919750.11956522
4372,18162835.35326087
4373,17901956.016226623
4374,25055257.64673913
4375,3226040.511969738
4376,233836.98913043478
4377,11857272.242787227
4378,54284802.375
4379,124031820.85326087
4380,64082852.76086956
4381,92417361.4021739
4382,410405811.83152175
4383,183026830.2826087
4384,41046918.30434783
4385,5138993.947891198
4386,200269965.60326087
4387,116851473.0326087
4388,90571063.2771739
4389,294327091.5326087
4390,36382049.58695652
4391,3099677.3315217393
4392,104497189.46195652
4393,135249720.0923913
4394,35020496.08152174
4395,6188061.434704887
4396,75601089.28804348
4397,24021438.943874184
4398,142316154.375
4399,5385529.815217392
4400,10637528.429347826
4401,13965252.302569835
4402,25889869.902173914
4403,30873898.89673913
4404,59181871.407608695
4405,16846370.13043478
4406,2406056.842391304
4407,6374151.195652174
4408,8809703.687105607
4409,5137170.847826087
4410,11839170.625
4411,9570162.43478261
4412,122299201.92391305
4413,91312487.43478261
4414,7595514.138387507
4415,20390492.380357057
4416,3249191.6858827807
4417,217637623.83695653
4418,3047205.2902825023
4419,23357646.30978261
4420,550123798.7826087
4421,2802819.2282608696
4422,8878914.487352446
4423,6742447.840697289
4424,2546042.523978154
4425,66457431.73369565
4426,125564737.72826087
4427,75867916.06521739
4428,6603657.592391305
4429,4493898.755434782
4430,2517260.997083159
4431,34350020.14673913
4432,162349721.6956522
4433,250169737.4728261
4434,436863702.66847825
4435,23699172.277173914
4436,87006071.95108695
4437,9777705.878740769
4438,1702268.4264309853
4439,11032953.47826087
4440,3876630.0054347827
4441,44100245.97826087
4442,5042960.016304348
4443,4931340.404412937
4444,19580863.614130434
4445,10578279.331521738
4446,2980545.6304347827
4447,113493692.4673913
4448,32357596.389526356
4449,8290831.013192563
4450,114401997.88043478
4451,501112655.9836956
4452,32350953.61956522
4453,11091332.132673806
4454,519260.09490924625
4455,14374766.733695652
4456,51853476.49456522
4457,3776330.211956522
4458,10197346.44021739
4459,77543689.9673913
4460,26905432.641304348
4461,121630080.04347827
4462,30834648.86956522
4463,8869416.788043479
4464,51080587.16304348
4465,26004601.298913043
4466,4206610.136969738
4467,9991231.320652174
4468,11094927.295717284
4469,56803433.54891305
4470,53084746.93478261
4471,945164.8231701159
4472,116581237.89130434
4473,15668858.161265487
4474,18531536.134091575
4475,7223866.815217392
4476,9028670.038043479
4477,46163048.39673913
4478,5327852.472826087
4479,9352879.233695652
4480,96438589.5
4481,17407977.39673913
4482,13626648.374922276
4483,14870218.503740767
4484,19344074.11956522
4485,64196598.16847826
4486,69248497.75543478
4487,10800428.032608695
4488,58235281.60326087
4489,36487178.342391305
4490,2060329.7686273465
4491,164164559.63586956
4492,19879794.74456522
4493,25007485.8042701
4494,18079476.152173914
4495,15254661.016304348
4496,49402661.61413044
4497,17590296.28253097
4498,57638933.527173914
4499,1894736.0894744636
4500,175814606.0271739
4501,63436589.86956522
4502,24915089.20652174
4503,398655938.33152175
4504,6075282.170996202
4505,8304962.23743642
4506,97177208.97826087
4507,3032076.0217391304
4508,5150409.902173913
4509,2668859.8380566943
4510,9941058.347826088
4511,137812671.76630434
4512,8806054.380434783
4513,57411682.44021739
4514,8421054.918478262
4515,274052285.7445652
4516,12218043.423913043
4517,18425958.570652176
4518,278552103.3043478
4519,90844925.125
4520,14988653.369565217
4521,33627650.11956522
4522,32524359.652173914
4523,64995945.26086956
4524,6711616.581521739
4525,12262056.157608695
4526,26828134.350065112
4527,66765240.14130435
4528,14528179.30978261
4529,6153087.8678712025
4530,23451562.141304348
4531,18053814.44021739
4532,14227202.510869564
4533,22563931.52173913
4534,5821652.010869565
4535,101387310.74456522
4536,13698832.39673913
4537,2653497.429347826
4538,29492265.711956523
4539,3451895.2959962026
4540,161789755.3206522
4541,8204500.505434782
4542,93628211.36413044
4543,76575407.73369566
4544,1681362.7685433717
4545,2821477.2391304346
4546,233720.47826086957
4547,5691339.217391305
4548,21778363.483617928
4549,4481642.005434782
4550,2575674.9836179297
4551,948448890.7717391
4552,67977899.60869566
4553,33014632.266304348
4554,463750057.22282606
4555,551704.7554347826
4556,76529319.66847827
4557,13235953.608617928
4558,54673706.49456522
4559,53648879.27173913
4560,121639509.57608695
4561,60392036.92391305
4562,1620775.154691855
4563,184482656.3206522
4564,2979200.7794969114
4565,4335521.660126638
4566,45881124.54891305
4567,61042698.907608695
4568,9305661.74708316
4569,13329915.673913043
4570,29124019.070652176
4571,36544424.25
4572,34188130.625
4573,31053484.45652174
4574,2775856.913043478
4575,8751842.266304348
4576,22482924.641304348
4577,19816848.253656793
4578,32085591.885869566
4579,22170429.58152174
4580,85543793.47826087
4581,20854915.451086957
4582,55805031.11413044
4583,250899834.53804347
4584,21433119.972826086
4585,97825270.0923913
4586,22656896.052569836
4587,14886090.173835319
4588,146396699.79891303
4589,11305646.93478261
4590,897788806.3532609
4591,37997947.43478261
4592,6004848.076086956
4593,3433893.309782609
4594,37559229.277173914
4595,501225797.2445652
4596,303809400.6847826
4597,20937678.673913043
4598,128879462.0923913
4599,14587872.576086957
4600,4800360.737829886
4601,63297233.81521739
4602,21092616.217391305
4603,19139122.54347826
4604,42366945.94021739
4605,229484372.00543478
4606,167312746.07608697
4607,35306668.93478261
4608,24906414.532608695
4609,29682142.50543478
4610,126685789.44021739
4611,49264587.55978261
4612,23479782.516304348
4613,30620939.89673913
4614,28190131.483617928
4615,12379316.961956521
4616,2998824.222826087
4617,65219108.97826087
4618,10206956.93478261
4619,14574687.755434783
4620,11147264.141304348
4621,229546486.89130434
4622,12363389.331444014
4623,12495858.304347826
4624,2541139.1532740854
4625,41542534.63586956
4626,13893312.22826087
4627,26282394.95652174
4628,8883825.907530975
4629,1873155.4606559733
4630,24409932.22826087
4631,9930723.168478262
4632,6903097.103260869
4633,772060.7686273465
4634,8833584.288043479
4635,4463774.879134234
4636,64532468.29891305
4637,4411540.398978154
4638,30259815.66847826
4639,2527140.8804347827
4640,30910436.157608695
4641,18852750.864130434
4642,18441324.885869566
4643,92305843.57608695
4644,6453076.135869565
4645,7859970.610934676
4646,1012130768.7608696
4647,5870345.948170115
4648,8055665.217391305
4649,176246976.58695653
4650,88485968.46195652
4651,55060392.407608695
4652,542875255.1847826
4653,1560743.2921777125
4654,82775195.01630434
4655,60435244.88586956
4656,17037761.048913043
4657,28271884.201086957
4658,30767551.570652176
4659,26519044.93158685
4660,27567384.760869566
4661,23275368.39673913
4662,27847787.19021739
4663,16496704.630357059
4664,6447475.2880434785
4665,28478444.239130434
4666,42871908.94021739
4667,305798992.88586956
4668,4624535.017404521
4669,19553272.249922276
4670,58281478.32065217
4671,10416516.119565217
4672,3579344.6695784335
4673,13954852.635869564
4674,9091314.538043479
4675,23285325.586956523
4676,424932.9101266376
4677,219837.0489130435
4678,3096898.320652174
4679,2826888.622083159
4680,3720137.2608695654
4681,38242444.842391305
4682,5039298.190217392
4683,5336607.013108589
4684,6733105.773978154
4685,33717132.92934783
4686,4662524.847826087
4687,12404918.02173913
4688,163634414.71195653
4689,9222020.06521739
4690,31332872.33152174
4691,30450372.679347824
4692,18178281.271661405
4693,8067456.076086956
4694,19926448.266304348
4695,59122630.16304348
4696,10076583.5
4697,49032272.88043478
4698,15994861.088056695
4699,12454692.038043479
4700,143323489.25
4701,167965742.1576087
4702,28809947.94021739
4703,23122489.152173914
4704,93085289.64130434
4705,58437503.777173914
4706,119208333.44565217
4707,6217172.206521739
4708,15214393.364130436
4709,553787.3503440289
4710,256027114.23913044
4711,23878578.635869566
4712,3636424.407608696
4713,347682265.3206522
4714,17720923.027173914
4715,1145130.681865768
4716,12326622.87751794
4717,35194640.24456522
4718,18781743.20652174
4719,165290008.11413044
4720,8487570.804270104
4721,11860737.0
4722,76880549.16304348
4723,4596816.347826087
4724,150045039.3478261
4725,16010653.72826087
4726,9202670.491648376
4727,26298200.152173914
4728,37781876.70652174
4729,128158659.7228261
4730,1167077.422612495
4731,59253838.63586956
4732,311253175.83152175
4733,2295497.2976124953
4734,178382716.22826087
4735,56012789.76630435
4736,15985722.443874182
4737,79038822.0271739
4738,4910726.317735333
4739,65635472.86413044
4740,719265516.8967391
4741,21226113.260869566
4742,112521665.57608695
4743,3792348.815217391
4744,1143783.1128298864
4745,452674432.48913044
4746,70892149.68478261
4747,30086940.25543478
4748,99527823.8423913
4749,5591154.195652174
4750,44492986.20652174
4751,76573813.11413044
4752,5431670.912965756
4753,13161619.43478261
4754,605972469.0923913
4755,37632811.55800462
4756,81806998.39130434
4757,138496811.0326087
4758,56959527.17934783
4759,181969248.26086956
4760,288250.21305669425
4761,50424768.88586956
4762,7288223.385869565
4763,1837681.4117429298
4764,428771258.1413044
4765,18595576.20652174
4766,153666001.00543478
4767,71513454.56521739
4768,109440411.81521739
4769,39090976.75
4770,56165286.375
4771,250183799.4673913
4772,24408840.25
4773,25483877.608695652
4774,16698873.4384394
4775,3110203.7728393027
4776,4065939.445652174
4777,174440861.4456522
4778,93497410.42934783
4779,41466947.45108695
4780,209938726.01630434
4781,3115950.196752346
4782,32089647.097826086
4783,37749227.98913044
4784,22524746.0
4785,39289660.41304348
4786,77537101.45108695
4787,73134961.51630434
4788,142677712.14673913
4789,11143522.358695652
4790,136996917.16304347
4791,22945166.35148288
4792,10363427.583760763
4793,50030256.30434783
4794,8368800.985934676
4795,11051405.369487494
4796,15652351.255434783
4797,688075306.5978261
4798,73086103.14673913
4799,30764523.818874184
4800,57343128.39130435
4801,11698700.69021739
4802,24272456.44021739
4803,4275013.418478261
4804,28927611.94557445
4805,1145557.8097826086
4806,11750244.451086957
4807,4660187.018543372
4808,20084837.217391305
4809,138367967.7173913
4810,499038.4264309854
4811,14671548.344909249
4812,163884893.58695653
4813,95932013.4021739
4814,8842974.55978261
4815,17385873.554347824
4816,27827237.95652174
4817,19886600.66847826
4818,34425774.78804348
4819,44930177.88586956
4820,57584432.282608695
4821,2236594.866369459
4822,55276570.157608695
4823,16828607.418400537
4824,43708724.722826086
4825,86753022.10326087
4826,39191610.30978261
4827,95277261.88586956
4828,25393577.467391305
4829,44400345.44565217
4830,45323630.96195652
4831,66026744.027173914
4832,13813725.266304348
4833,9508991.06521739
4834,17588248.749922276
4835,105184332.9673913
4836,14351098.661349464
4837,297352587.95108694
4838,20436160.233695652
4839,937602.7921777124
4840,554538778.3641304
4841,2667480.7989130435
4842,54387739.11413044
4843,178360367.4728261
4844,3575424.7065217393
4845,22487376.18478261
4846,3491036.2033259803
4847,488349962.4456522
4848,51572529.72826087
4849,266861892.2826087
4850,27117642.237352442
4851,6364055.739130435
4852,28872235.69021739
4853,93611298.0978261
4854,22476881.340613317
4855,101965524.95652173
4856,6906324.520045116
4857,48818017.14130435
4858,41100274.092391305
4859,16489787.927569835
4860,338479464.95652175
4861,100138639.17934783
4862,237798060.14673913
4863,173963057.57608697
4864,107510003.51086956
4865,28033037.288043477
4866,5905601.139610333
4867,166745410.64130434
4868,11864997.869565217
4869,3888915.407608696
4870,21474006.054347824
4871,24845462.39673913
4872,19804083.06521739
4873,11346914.663043479
4874,99368085.70108695
4875,14496623.650395922
4876,28372924.586956523
4877,77524377.7771739
4878,11945465.679270104
4879,51323733.66304348
4880,26177120.375
4881,13674517.957621912
4882,21704608.95652174
4883,72998200.2771739
4884,116468467.53804348
4885,14041328.472826088
4886,26157937.39673913
4887,5812983.578604898
4888,14369733.673913043
4889,3094454.5639168425
4890,120179514.94021739
4891,14739994.187021634
4892,13241964.298913043
4893,70356236.76630434
4894,17933656.913043477
4895,11868017.288043479
4896,188816792.11413044
4897,10038350.755434783
4898,141169671.6956522
4899,273027291.70652175
4900,234147695.8097826
4901,63631404.64130435
4902,3316741.722826087
4903,39644223.56887418
4904,203050796.1847826
4905,42237051.58152174
4906,713839.4728260869
4907,866888910.9728261
4908,47437848.717391305
4909,53047002.05434783
4910,61963016.25543478
4911,12054928.60326087
4912,109022234.07608695
4913,31363502.641304348
4914,44865641.56521739
4915,80178185.30978261
4916,23490060.4384394
4917,11804661.097826088
4918,191972329.32608697
4919,32888570.875
4920,30709956.586956523
4921,75053095.79891305
4922,12364180.054270102
4923,23054017.54883532
4924,105767539.07065217
4925,168130151.48913044
4926,1186128.027173913
4927,25857443.527173914
4928,27475323.43478261
4929,12091140.369487496
4930,11721273.331444018
4931,18190683.61956522
4932,1624574.3380566943
4933,115882245.95108695
4934,10190023.278274085
4935,517004059.6413044
4936,16366128.831521738
4937,2924719.8938222895
4938,14444735.802569835
4939,5507781.931670824
4940,35836361.46561331
4941,50054927.875
4942,2408079.442735333
4943,111894101.08152173
4944,93439394.69565217
4945,11778609.45903968
4946,8614249.706521738
4947,1177195.3423913044
4948,6813251.888387507
4949,45041338.875
4950,48036520.842391305
4951,30429989.760869566
4952,15975403.472826088
4953,134297783.7771739
4954,48523253.18478261
4955,4831700.582621912
4956,3995545.2336179297
4957,46379093.10869565
4958,19250293.81521739
4959,74960208.85869566
4960,9452421.77173913
4961,127057978.25
4962,2895241.627517942
4963,35635047.51630435
4964,52947927.18478261
4965,12652242.679347826
4966,8701010.260869564
4967,94698758.45108695
4968,22421301.173913043
4969,1867652.0459962026
4970,3750285.784931694
4971,74029211.17391305
4972,37279864.67391305
4973,28337008.02709619
4974,124499841.375
4975,10503482.509091575
4976,2649833.9510869565
4977,67891274.25
4978,10964909.998504508
4979,17281552.657608695
4980,46152086.19565217
4981,19207033.221048094
4982,95771363.6576087
4983,5635233.010869565
4984,106106413.0
4985,290212380.75
4986,3509147.0489130435
4987,9142098.192456415
4988,5819891.940217392
4989,51271821.33695652
4990,7746179.326086956
4991,19041131.211956523
4992,163401104.0706522
4993,23077725.22648288
4994,60705322.0
4995,1570339.279691855
4996,35188428.342391305
4997,41386587.92391305
4998,36624737.66304348
4999,92165047.79347827
5000,120156279.6521739
5001,265004775.4076087
5002,162169621.4673913
5003,160507181.08152175
5004,29557751.66847826
5005,26506565.641304348
5006,177011833.35326087
5007,56992983.57608695
5008,421665804.7445652
5009,37415385.01630435
5010,5781044.048913044
5011,11357954.60326087
5012,66520051.79347826
5013,27707213.733695652
5014,73419167.79891305
5015,20513940.346048094
5016,97631092.60326087
5017,14724476.967391305
5018,40289997.657608695
5019,65803796.51630435
5020,10823293.581444016
5021,2954309.819351625
5022,29512304.20652174
5023,7431455.380434782
5024,124247442.94021739
5025,11474630.860934677
5026,134539830.3152174
5027,41234055.60869565
5028,62294255.13586956
5029,58632871.46195652
5030,30832810.429347824
5031,6231003.1630434785
5032,108375580.54347827
5033,6588066.206521739
5034,8095259.222826087
5035,1164089.5838447378
5036,17290413.864130434
5037,69691519.3423913
5038,501042308.3804348
5039,3931988.210655973
5040,104256647.32065217
5041,20542736.45652174
5042,13546213.068958158
5043,49377241.17934783
5044,379914781.38586956
5045,13042630.798835319
5046,5140368.184782608
5047,2249213.054347826
5048,1988105.8720831592
5049,84490377.51630434
5050,1961063.4782608696
5051,338735865.1467391
5052,121349238.48369566
5053,14792411.429347826
5054,34896578.847826086
5055,33251729.33152174
5056,26548072.798913043
5057,38753415.38586956
5058,11825467.032608695
5059,29059350.972826086
5060,109005445.97826087
5061,40781214.92934783
5062,2454292.4630566943
5063,897435.4481701159
5064,105957153.58695652
5065,11760764.282608695
5066,17102189.586956523
5067,52762337.42934783
5068,27640383.30978261
5069,97798944.45108695
5070,94335150.4076087
5071,94089662.28804348
5072,94697060.97826087
5073,11344489.833760763
5074,10533820.407608695
5075,33365350.429347824
5076,28794132.304347824
5077,99640783.4021739
5078,2596571.54056142
5079,5076510.059782608
5080,81633229.7173913
5081,92221223.60869566
5082,16951371.114130434
5083,4714931.679347826
5084,12818136.592391305
5085,3890512.7717391304
5086,32213912.20652174
5087,3966440.032608696
5088,6531163.583760763
5089,12779182.541784246
5090,12151912.945652174
5091,35548468.96195652
5092,20405117.68478261
5093,45523486.94021739
5094,52391887.01086956
5095,121622421.10326087
5096,47268841.29891305
5097,8672494.89240452
5098,25213668.614130434
5099,19048419.032608695
5100,9374872.842313582
5101,3658261.4195784335
5102,11094612.19395816
5103,3756463.070652174
5104,33169733.092391305
5105,12371693.668478262
5106,7102896.103260869
5107,20646383.53253097
5108,27193544.195652176
5109,1758132.3231701157
5110,43027950.277173914
5111,65463181.86413044
5112,16415114.108695652
5113,556706.8586956522
5114,11021333.027173912
5115,3501092.5108695654
5116,8525184.358695652
5117,230112293.38043478
5118,35451004.35326087
5119,1484873.0380434783
5120,1198937.868264669
5121,73007144.94021739
5122,36723415.125
5123,14535063.548835319
5124,10366240.30978261
5125,17611391.461956523
5126,32741698.766304348
5127,75277652.79891305
5128,1058691.983695652
5129,9315187.945652174
5130,19386378.722826086
5131,21472001.298913043
5132,55444126.70108695
5133,119114391.49456522
5134,137487458.7771739
5135,194150808.45108697
5136,8552093.498305986
5137,70071112.36413044
5138,20571919.72826087
5139,139449240.00543478
5140,157202941.57608697
5141,43616018.98913044
5142,140291710.98913044
5143,191513561.26630434
5144,68371183.54347827
5145,16540623.858695652
5146,3253095.332621911
5147,7913639.858695652
5148,42502290.342391305
5149,13884915.413043479
5150,453939040.95108694
5151,421101571.54891306
5152,57023243.42934783
5153,16544647.804347826
5154,38993690.45108695
5155,2560752.777173913
5156,520595860.2717391
5157,6866336.777173913
5158,4209714.157608695
5159,99861323.00543478
5160,15759569.358695652
5161,17366058.375
5162,113575421.75
5163,206699418.04347825
5164,2471435.5217391304
5165,107508884.26630434
5166,114504569.10326087
5167,4804945.766304348
5168,14082975.34231358
5169,9160825.274062129
5170,60035881.64673913
5171,141807378.02173913
5172,6993442.710262507
5173,104306436.35869566
5174,113713505.67391305
5175,6467894.597826087
5176,14756857.89673913
5177,313066483.2282609
5178,574339559.2771739
5179,4779368.991369459
5180,24596412.00543478
5181,720571.4860186509
5182,49064628.70108695
5183,10224005.538043479
5184,28589810.826086957
5185,11955311.168478262
5186,13793170.440139666
5187,4732751.3369565215
5188,16909518.420717288
5189,36219682.48913044
5190,328914295.54891306
5191,42844433.08152174
5192,56025427.16304348
5193,113091619.79347827
5194,87580240.54347827
5195,141068558.74456522
5196,42725400.96195652
5197,166387911.13043478
5198,81023030.70108695
5199,11523121.820652174
5200,13571872.298913043
5201,15235450.907608695
5202,13531808.159847721
5203,2836424.5258733644
5204,2773624.8123005508
5205,36460085.35869565
5206,27514023.00543478
5207,14629494.703409957
5208,41486539.25543478
5209,149026181.98913044
5210,15389968.918478262
5211,16996671.43478261
5212,14708208.532608695
5213,92869725.33152173
5214,452384.15087336453
5215,8466499.721132072
5216,36321671.76630435
5217,22263274.157608695
5218,26666583.58152174
5219,34943143.06521739
5220,43354646.13586956
5221,2714000.7416483765
5222,6290664.377322998
5223,251348370.79347825
5224,625686.854361042
5225,3827439.957621912
5226,78928382.42934783
5227,6878110.491648376
5228,27793972.239130434
5229,143510002.0271739
5230,8808825.451086957
5231,8948968.809704887
5232,3104426.1435433715
5233,3688019.3228911976
5234,67383233.04347827
5235,29533105.804347824
5236,139171013.98369566
5237,140992224.76086956
5238,11283986.173913043
5239,41193508.38043478
5240,200524898.9021739
5241,43251678.44021739
5242,59713231.26086956
5243,2406342.4239130435
5244,83874158.25
5245,14811032.576009233
5246,11285650.74822201
5247,108540969.08695652
5248,7663532.517404519
5249,52203450.79891305
5250,161233509.0597826
5251,12053673.141226625
5252,298613.13456901675
5253,4585111.483695652
5254,4847092.744565218
5255,91419793.6521739
5256,43134302.82065217
5257,12125589.900479898
5258,5472965.10861793
5259,92163158.00543478
5260,9226559.018822288
5261,53716173.51630435
5262,9910252.06521739
5263,26348219.25
5264,6555836.891304348
5265,28157154.23905271
5266,39093045.217391305
5267,8169158.0380434785
5268,6529979.978260869
5269,100622128.45108695
5270,37176724.73913044
5271,15857699.554347826
5272,44406390.93478261
5273,3467533.203604898
5274,59719060.95108695
5275,29431493.677569836
5276,41499928.61413044
5277,6082771.782608695
5278,18405056.663043477
5279,27613692.91847826
5280,48199827.16717772
5281,16278328.842391305
5282,99176106.73913044
5283,2000091.0351266374
5284,8595368.027173912
5285,76547138.82065217
5286,7268638.275479899
5287,23973105.96963033
5288,14693782.038043479
5289,199817089.7173913
5290,147104496.01086956
5291,548921529.201087
5292,228469784.9728261
5293,162483880.5543478
5294,18301652.336956523
5295,483877503.75
5296,7425964.032608695
5297,86671111.55978261
5298,67411346.32608695
5299,12556529.891304348
5300,6447795.989130435
5301,50723024.69565217
5302,141363487.73369566
5303,3812150.7251490853
5304,18266397.06521739
5305,5769488.445652174
5306,52077006.55434783
5307,203738030.27173913
5308,1336928.027173913
5309,743148.3532608695
5310,112783884.89130434
5311,3536724.8260869565
5312,124833045.80978261
5313,330637907.8097826
5314,60323289.82608695
5315,15359753.371888218
5316,30039806.24456522
5317,17015643.630357057
5318,10033007.527173912
5319,34414326.36956522
5320,39776475.82608695
5321,57354678.54347826
5322,2051786.5663175639
5323,90616102.05978261
5324,9182869.657608695
5325,8751878.125
5326,22455449.413043477
5327,94845646.30434783
5328,25816107.733695652
5329,17803753.342391305
5330,99168625.50543478
5331,10212187.69021739
5332,4356940.181670824
5333,56809620.06521739
5334,28582000.625
5335,8636676.923913043
5336,27202436.820652176
5337,6180351.670717285
5338,37399742.592391305
5339,29200426.141304348
5340,3944561.086956522
5341,124830385.73369566
5342,202251820.89673913
5343,21629412.18478261
5344,110895906.04347827
5345,2479179.163043478
5346,121887656.78804348
5347,2794624.498699452
5348,18340193.27173913
5349,16691063.75
5350,3315194.931865767
5351,101161758.96195652
5352,14313855.043478262
5353,71645812.2173913
5354,132164734.50543478
5355,71505422.22826087
5356,16588614.047135053
5357,5194569.142404521
5358,112935924.7826087
5359,74731321.0326087
5360,138771090.76630434
5361,4546959.467391305
5362,4467567.091090756
5363,19512625.83152174
5364,3148283.3449092456
5365,81300825.71195652
5366,108386741.51630434
5367,100958845.13586956
5368,22697788.91847826
5369,413163744.8804348
5370,41655810.32065217
5371,52876853.88043478
5372,560074378.4021739
5373,75288082.96195652
5374,148730372.5597826
5375,53377828.68478261
5376,158343619.89673913
5377,128780254.92934783
5378,3104426.1435433715
5379,15213672.782608695
5380,50270386.967391305
5381,94697704.64673913
5382,62972851.92934783
5383,555893.0054347826
5384,341896738.23913044
5385,91320795.75
5386,45891465.48913044
5387,9034615.445652174
5388,331366672.6956522
5389,20556962.427569836
5390,16195582.766226623
5391,62027140.20108695
5392,8842822.272839302
5393,13446152.989052711
5394,49168843.717391305
5395,16186822.074308965
5396,227617207.6902174
5397,4923355.396739131
5398,18104526.282608695
5399,2832096.3315217393
5400,3582230.9209962026
5401,71148295.4728261
5402,80858105.2228261
5403,54706110.032608695
5404,869788.9046918551
5405,130214045.4021739
5406,3951359.527173913
5407,306897655.0869565
5408,473107947.8913044
5409,128146505.95108695
5410,5129436.347826087
5411,24293168.929347824
5412,5614605.301430985
5413,9131622.053047277
5414,141793023.9076087
5415,94465791.97826087
5416,32114336.576086957
5417,119464085.17934783
5418,3293805.487829886
5419,1457123.1057788115
5420,35961088.597826086
5421,66105480.26086956
5422,176725040.38586956
5423,253128024.02173913
5424,148206694.5978261
5425,34726935.36956522
5426,76514166.18478261
5427,11842080.404412938
5428,20499038.282608695
5429,93438299.53804348
5430,150553304.13586956
5431,47694225.45108695
5432,146677810.76630434
5433,27223880.413043477
5434,58848666.11413044
5435,14843018.978183145
5436,57220736.23913044
5437,58626706.68478261
5438,14581518.532608695
5439,2787844.163043478
5440,94763735.92934783
5441,12596340.277173912
5442,152816615.1847826
5443,117931008.01630434
5444,55779490.092391305
5445,79466951.52173913
5446,111766817.25
5447,21509040.95652174
5448,15583644.581521738
5449,62348028.03804348
5450,11594570.97826087
5451,27741591.847826086
5452,8012370.956521739
5453,234876876.67391303
5454,66521791.63586956
5455,31122903.510869566
5456,9365049.0
5457,29193758.68478261
5458,2847017.7483059852
5459,14672907.757673807
5460,2473215.6467391304
5461,4586227.429347826
5462,5536816.835655973
5463,781028083.4293479
5464,4451078.328604898
5465,37506752.28804348
5466,66349946.342391305
5467,63260194.10869565
5468,89810883.1576087
5469,3341236.2704385817
5470,287889158.70108694
5471,181954782.32608697
5472,94144190.5271739
5473,18717482.152173914
5474,41821504.21195652
5475,42922232.55434783
5476,27557346.804347824
5477,7074518.603260869
5478,169059023.71195653
5479,97813005.66847827
5480,14151170.60326087
5481,5522105.614052712
5482,183587497.99456522
5483,24269441.20652174
5484,128979644.81521739
5485,5761842.978260869
5486,14978331.505434783
5487,578725475.5163044
5488,62589486.57065217
5489,28420083.38043478
5490,38932003.13043478
5491,189447912.20108697
5492,33082051.47826087
5493,23124214.951086957
5494,600207.1019603211
5495,24040751.80978261
5496,18692654.05978261
5497,47112471.657608695
5498,2151592.2282608696
5499,85192422.73913044
5500,57547060.91304348
5501,6663028.6792701045
5502,7383787.576009234
5503,14941818.05978261
5504,35336780.16847826
5505,7214745.021739131
5506,226482100.83695653
5507,51516028.157608695
5508,160426081.20108697
5509,127068885.41304348
5510,17718108.885869566
5511,13134741.532608695
5512,117769175.82608695
5513,1810792.743264669
5514,30633127.217391305
5515,7989951.271739131
5516,6763150.168478261
5517,285870381.04347825
5518,30464989.554347824
5519,255035444.27173913
5520,4624394.951086956
5521,56666550.41304348
5522,996675.375
5523,379303871.2119565
5524,412460887.9402174
5525,77783986.94565217
5526,11507316.277173912
5527,1769224.5
5528,139033215.5271739
5529,5759946.138387507
5530,320474717.38586956
5531,1894674.834039681
5532,17523965.384091575
5533,89820765.26086956
5534,301618288.3967391
5535,7073278.445652174
5536,1420337.7945784335
5537,13704069.961956521
5538,21319554.614130434
5539,175872258.9293478
5540,30400317.766304348
5541,173524574.67391303
5542,31109302.336956523
